ID_compte;ID_visiteur;ID_produit;quantite
5117;;2263;311
;7075;2489;16
;3609;3975;218
;1060;6924;137
;8164;1902;185
;4045;8186;122
2999;;216;16
;8620;2667;378
;4526;3299;26
;5296;5149;19
8145;;2246;473
5931;;2237;64
;2932;7997;38
;4171;3922;56
6092;;5696;32
5168;;1691;29
;5371;6015;198
;2667;9968;418
6135;;3522;119
7517;;5761;205
;3947;8180;247
1570;;1151;54
;3419;963;304
9716;;5324;71
8207;;2649;82
;9364;868;32
65;;9422;92
;2416;2236;40
;808;9656;67
;800;1169;133
1626;;9013;143
1776;;34;89
;6328;45;237
5460;;4252;51
;4401;5808;34
276;;5357;71
3056;;2061;4
;738;4229;57
;3065;6319;18
1913;;9744;140
3819;;2134;106
;2651;1555;117
4690;;5894;10
;3948;7811;109
7434;;1104;20
1060;;6783;13
9318;;4826;190
1820;;1063;39
7371;;3232;83
4746;;4416;19
558;;2960;77
247;;4813;45
5360;;227;400
9032;;3656;0
;5704;5504;109
;597;4546;124
;3879;5494;141
;2580;4906;34
;7658;3044;60
5620;;9511;72
5222;;9486;59
470;;7860;34
7580;;4303;31
6619;;8823;96
6355;;5846;349
;2036;4562;5
7251;;8647;121
;6392;7229;95
9501;;9471;29
;4975;6201;28
;3289;9877;98
1353;;1621;17
2420;;4730;368
;948;6211;67
3696;;5252;27
5550;;3440;382
4550;;6850;74
;6460;9633;13
;892;6239;47
322;;8598;4
;1407;9232;236
8961;;8144;307
;2906;7806;113
550;;2655;32
;7048;7697;167
5091;;9971;26
;1044;1047;148
;7365;3416;203
8239;;7840;44
1183;;3798;161
4631;;249;224
5645;;2694;198
;8431;7554;36
2531;;6352;83
3233;;1981;184
;8750;8972;201
;5408;9207;331
61;;7455;59
;3336;7537;224
;5448;465;27
;3671;5347;100
9483;;8348;87
2872;;831;99
4635;;4437;88
9270;;7316;163
;1297;3423;181
;7039;2810;237
;7078;9359;368
;1525;7497;103
1984;;8563;43
;2057;6164;2
9393;;7493;370
2449;;3587;299
7545;;908;109
;3930;6816;48
9562;;2569;32
;5961;7619;18
;1808;7556;419
4706;;5896;182
;5511;8823;96
;7345;3000;2
8950;;5496;36
9170;;6386;205
9165;;3070;42
;1550;4382;250
9167;;8792;25
;5987;258;149
;5044;2815;49
5750;;4698;301
;1060;1985;86
;4561;7831;256
;3608;5308;221
;9213;4669;27
5202;;3402;18
;5107;604;25
;808;9327;126
7369;;5075;19
;6483;7304;11
;1973;2257;3
;4330;9154;183
9273;;1402;247
;8390;7764;33
;9915;9655;66
8798;;9472;264
6870;;7734;264
7037;;5496;332
;7307;7409;43
;2423;8241;196
4749;;5295;33
;2356;4650;55
5499;;7145;256
7417;;945;116
;2824;4137;102
;9147;7825;126
;2720;2088;196
6479;;8954;31
6564;;520;258
;331;7813;110
;9404;2519;2
;8768;9454;258
7155;;1687;106
2228;;8531;290
;5392;8078;148
;6837;3108;8
;1934;6518;16
;3384;7195;96
;4450;6844;162
;4151;1235;19
;9833;4741;128
2717;;7987;73
6611;;485;54
2109;;7998;125
;3134;7632;159
8375;;2022;179
;704;8540;49
;1884;9476;84
9485;;9129;109
5860;;5973;193
;4341;9522;136
6732;;8232;245
;9760;9836;62
2161;;4814;298
;3265;3511;255
;7472;6430;422
7591;;5544;136
;3070;4893;0
;2856;9961;67
;8582;6975;11
8240;;4227;9
;1175;6924;388
;9430;7041;2
2922;;7594;256
;1354;5480;85
;8557;4530;145
;5875;7111;54
98;;5229;31
;1862;9078;75
;3815;3001;91
;3262;9688;125
;2438;7681;314
3652;;8897;41
540;;7550;21
9191;;6906;249
8854;;5375;298
4561;;2114;225
7472;;3220;26
9596;;1276;30
;6253;5743;207
7803;;9559;21
7487;;2119;144
1146;;217;60
7853;;4841;68
2573;;3593;386
688;;704;353
;6356;2484;40
;4038;6147;42
;2986;8554;46
6378;;8057;125
2691;;8364;310
;5981;2894;112
7203;;7767;53
2489;;3586;10
2517;;2251;170
;6762;2972;0
7891;;6252;188
1421;;7911;103
5760;;2431;133
6718;;3389;120
61;;4448;238
817;;6277;342
7651;;5131;183
1253;;2681;249
2608;;806;47
;5194;6333;45
8412;;9571;300
5135;;6092;20
6748;;7567;12
;1828;5803;11
;7614;9359;37
1461;;4058;141
9751;;5461;64
;9430;8995;266
;5966;8676;232
61;;6418;15
814;;1531;19
;4211;867;205
5495;;9022;288
;6743;7204;103
44;;2903;441
4230;;7526;58
;3849;6523;50
4136;;5824;20
9505;;3740;332
;7815;2074;7
5240;;4697;131
;1969;4983;53
283;;3539;0
5261;;2569;89
8157;;8241;159
;8917;8969;459
6653;;2696;151
;4540;7528;241
6676;;2439;82
;1267;3640;57
;6017;9769;51
;7857;4232;32
;7574;4542;242
;3679;7498;163
6223;;4642;121
7594;;2474;296
;6728;5223;237
;1840;7281;330
1920;;9437;14
1029;;3470;24
;784;7824;306
2121;;6037;130
;1162;4697;145
6691;;6265;25
;5028;4238;108
;5633;1979;147
;7715;9118;273
;7194;5411;35
7858;;4523;447
;8723;3213;92
;6146;9274;247
1294;;9086;408
;7301;3881;16
;1272;9625;184
;1501;4062;37
;5752;1947;158
;555;4251;26
;9294;220;79
8396;;7446;109
;9599;1480;39
1674;;5022;48
3573;;8025;88
8468;;2959;90
5778;;4559;89
;8461;5785;75
;8935;1586;10
8734;;7471;145
;5906;474;329
;6452;3402;5
;4125;4637;47
;3606;4029;360
1235;;421;196
5740;;6441;385
;5109;4648;420
8144;;3333;152
9607;;762;30
;906;7307;379
1357;;2978;245
5057;;3355;239
5256;;5380;122
7957;;7062;12
6051;;6262;7
2230;;4475;32
1874;;2129;158
;3118;4831;20
4043;;611;75
;2131;9292;93
2129;;2959;35
7543;;5704;385
;5993;5128;114
6927;;4567;226
1720;;2393;33
;2360;6216;110
;7149;4052;53
;9560;6230;259
;2022;445;45
;291;9763;198
511;;4685;263
;6474;3522;57
;2217;661;203
3365;;687;96
7571;;6650;54
8764;;5306;1
;1248;3423;416
3670;;8355;31
;4761;2256;91
8448;;9636;35
;6068;4780;6
;5716;7352;82
;2087;2571;153
2267;;4761;38
;7867;9799;24
;8065;882;445
;6445;3576;2
;4346;8549;235
6027;;3433;10
;3724;4376;56
7847;;8334;34
4322;;9571;204
8830;;2192;146
7135;;174;343
3522;;3502;44
7804;;9014;234
;949;2432;57
3401;;9138;102
7878;;7899;33
1967;;5808;44
8480;;7013;65
3155;;5320;270
;1696;6928;89
8487;;8737;51
;2331;9245;31
9521;;6546;160
;5377;1671;6
;3189;8995;206
6515;;7144;14
;7382;1905;7
2295;;9608;67
;7289;2411;198
;8728;6457;382
5058;;268;12
;6075;3426;33
;7121;2168;140
8146;;9501;19
;5575;4954;24
6133;;2686;46
6801;;4179;69
;3614;1390;0
3779;;3379;49
;118;4974;122
417;;1070;345
;9226;748;34
8530;;2114;145
;2842;1637;175
;357;5430;179
8760;;7710;117
8322;;485;123
7450;;7405;18
6438;;7779;34
8065;;1928;420
6837;;4348;311
;7354;8706;144
6985;;4629;171
9218;;6805;35
9615;;9624;103
8553;;1496;297
7121;;6220;223
3310;;8361;216
;8207;9968;6
9809;;2172;126
;2768;7214;6
6160;;5920;217
6850;;9562;171
3815;;9893;21
4261;;5151;79
6858;;2115;92
;9156;5682;258
3171;;4380;35
;8381;815;297
5278;;1732;1
7910;;6389;78
;8307;4271;2
;6736;378;137
;6093;2220;9
55;;8128;97
;3623;5519;231
3827;;2167;0
;6765;9167;337
6708;;4578;125
4298;;1773;213
;2116;1514;214
;9400;9349;67
;6156;734;10
;3519;5290;19
;1493;3526;9
;2391;3417;47
;3872;1841;53
9129;;3171;27
1138;;9747;417
5773;;5646;225
1756;;4417;372
;6315;3242;142
5263;;7627;136
3957;;9242;55
;2577;3800;53
6980;;3915;8
1761;;2762;245
2312;;4428;120
2684;;2804;345
1615;;5572;324
3821;;338;75
;8342;4789;362
;983;9891;272
2063;;1226;3
;9706;6217;36
;8764;5349;190
9827;;2768;188
;1737;1258;117
;2726;5734;91
9136;;4289;149
2870;;607;3
;2473;7761;231
6216;;6086;39
;7766;6463;142
8014;;5953;43
;564;7206;2
5897;;92;386
;7425;6160;37
1705;;9190;102
4035;;3735;231
7702;;1774;28
;8635;7756;50
;9837;1170;129
;8441;3857;267
;3902;4217;3
;5407;5070;76
;495;108;90
1649;;1139;88
773;;4395;54
6985;;317;82
355;;8547;0
;4666;4400;67
7834;;602;231
;6744;4049;38
7935;;1307;7
2255;;6567;68
470;;697;131
;6874;2201;198
;7559;2689;267
;5350;1368;206
;9089;971;116
;6905;8312;17
;1703;6749;38
;6837;287;70
;7494;4940;42
;2258;6589;24
;6623;3967;149
1853;;6671;7
;4433;1397;45
9077;;3207;283
;1794;3241;15
3145;;6223;99
;4809;3430;267
;3694;3532;100
;3750;5493;243
9665;;7771;25
5163;;3669;16
;6428;6356;3
7415;;8943;83
859;;6167;130
1865;;3871;311
3175;;3497;72
5272;;5105;7
840;;3538;335
;5461;4614;258
;796;7660;177
7697;;4855;264
7435;;5417;73
5324;;3542;227
6395;;2547;230
;3199;5739;183
;9080;2782;55
;6667;2688;251
3090;;3317;6
2674;;2155;162
;512;1074;11
;2741;3173;226
8977;;2228;130
8802;;7805;198
;2100;8203;19
6073;;6459;49
;1764;6541;143
;3767;4895;101
;4719;1054;30
7631;;1364;26
609;;9946;39
;6103;8016;68
5176;;1411;4
4644;;1912;91
;8245;544;152
;472;4569;51
;8987;3875;82
;9681;6950;25
;218;2805;12
9975;;1498;45
;9350;4998;31
;2110;6313;249
838;;5678;12
;7192;6004;89
4123;;8662;196
;885;5810;138
;130;3999;247
4447;;248;142
;7844;4220;6
4303;;7223;369
;673;987;53
5701;;4219;51
3713;;8404;106
;2978;2194;352
7961;;3758;1
;4128;8336;80
;380;2306;28
532;;6668;140
4251;;5479;23
1111;;7335;418
3178;;9888;149
;5916;7842;23
8596;;765;89
;6876;74;203
;5155;7287;18
583;;7403;260
;1015;1029;42
;7020;902;358
3205;;2274;58
;1178;8100;89
;9137;5569;125
;3907;5998;78
;8696;3245;50
5019;;3217;13
195;;3157;56
;7703;8829;18
;6731;5130;335
148;;4145;101
;26;9694;26
4330;;1394;69
;9299;421;183
;7704;4586;31
2409;;5587;212
;5372;4595;24
9733;;9910;196
1717;;830;85
2014;;330;135
;1554;4736;61
;9210;4635;37
3816;;9365;317
;5879;6422;41
;4030;6401;155
;3923;79;11
;6320;311;122
9089;;9065;291
9220;;7356;36
;2110;4614;79
;7117;2867;26
;5295;905;65
;5460;8652;15
;4558;7757;175
877;;8370;31
;7852;3585;18
;8848;2039;304
;5655;6059;222
;65;4738;11
;2757;890;37
363;;9462;43
2867;;1598;127
3341;;5435;27
7707;;2843;23
879;;9566;360
;7590;8881;47
3581;;6911;113
5999;;3170;31
7562;;3938;124
9962;;3616;243
6872;;4925;71
;7300;73;43
3085;;644;196
4431;;1942;47
;7524;7783;201
5357;;5752;21
;4497;2409;130
5847;;4647;23
;372;2064;74
;2077;7454;296
4100;;4629;298
;4559;1879;75
7930;;6907;70
1860;;3255;327
;505;6217;10
;3572;7990;10
;643;6708;158
7871;;7321;285
;6541;3952;270
8534;;5083;253
7781;;4050;70
1955;;331;129
;8976;2783;275
6507;;1236;354
9085;;5559;17
;1604;7858;24
;1728;689;76
;5051;3497;129
734;;2598;14
;346;1849;206
;8702;4910;103
;5004;5251;200
;1456;5919;3
1581;;7369;361
;8872;5426;75
;6965;1516;205
1926;;5942;25
7795;;2186;252
;3445;3448;10
;7511;536;70
9327;;6043;133
;6997;4613;34
;8286;9944;281
;7520;4567;209
;9107;9000;111
;3458;3999;79
287;;1412;29
8816;;8263;114
6283;;3626;162
9711;;7270;0
;2217;2074;12
192;;346;4
;2107;2821;19
6193;;2018;21
313;;3835;48
;8486;9481;14
9079;;7300;72
9333;;9895;165
7907;;9905;249
2749;;6390;145
894;;4165;233
1041;;1003;216
;8161;8331;139
;2156;1156;9
1847;;4589;176
895;;2391;0
9657;;8360;231
;8475;7563;96
;8197;2626;141
7385;;1023;156
;3416;6533;7
;4788;5444;43
;1795;6319;137
;7988;5196;79
;3329;7006;47
;3935;9518;103
;3407;3909;44
8171;;7411;298
;7659;6193;180
;3762;408;16
450;;2197;307
;6153;9593;11
510;;7779;10
2558;;9352;175
;3170;769;29
3153;;9185;116
9806;;5971;47
;8978;2030;19
;6097;5521;44
7891;;813;142
;5185;7495;106
7647;;5064;242
2233;;2017;7
;8332;3625;223
;6189;9087;0
;9260;7273;81
;7317;365;52
353;;9882;393
7117;;8436;121
;3466;4718;3
;3963;6342;22
;9424;2078;60
;7673;8457;142
6880;;3675;293
;2862;8530;153
467;;4623;8
;1152;5257;141
;1472;5186;144
;3594;4955;99
5553;;8864;124
6450;;4162;97
5905;;1024;34
1289;;9787;156
;9120;1169;80
;1482;3476;1
9045;;1741;80
5354;;3989;74
4258;;9369;134
2835;;6543;190
3415;;5933;149
;2704;6882;217
;3323;3466;128
653;;890;66
;1435;4020;13
4865;;7049;9
1409;;1778;118
;1738;2707;260
6150;;9477;94
4962;;1553;216
2168;;9254;188
6134;;3900;41
;7443;8602;119
;5627;9856;215
6917;;8311;19
6489;;1589;350
7073;;9603;61
5329;;1994;136
;8479;9204;303
3528;;8082;119
;7948;342;479
6117;;994;97
;7663;1127;102
;9104;1093;6
7451;;9386;332
;423;1745;107
5126;;7407;78
;8241;8267;111
8810;;9067;262
;8396;9349;163
8939;;8445;195
6832;;3624;72
;2694;9485;220
;1035;2328;10
7908;;6971;19
;6575;1434;245
8506;;211;114
8088;;808;92
7791;;3946;46
;9977;4375;5
;4929;6631;143
1932;;460;54
7147;;5931;236
;9984;6699;46
;2181;663;190
2506;;4887;6
2489;;545;43
;7032;2450;9
;2972;7912;52
370;;4532;52
;425;2783;187
;3677;3623;105
;1471;5650;1
;6400;4175;65
;2302;5643;54
394;;676;14
1506;;3244;198
;5332;8571;188
;3649;7603;106
9894;;5564;8
;1684;6866;15
8319;;3834;124
;5624;5700;2
;3914;9219;89
;2426;6152;78
5908;;3400;138
;142;2117;111
7184;;8247;16
454;;2877;0
;3200;6560;162
1300;;1512;63
653;;3168;433
;1214;723;6
;3094;2128;1
;2538;8123;32
;9590;5730;29
;6618;4373;80
;2748;9648;281
;8875;2395;19
2899;;9020;98
;1242;6468;8
;4548;1357;239
;1530;8462;25
7134;;7137;66
;9230;5419;94
3174;;8120;254
7925;;1942;113
;2319;1459;65
494;;6744;192
;5182;9149;39
6757;;5007;310
6390;;2892;103
;856;7181;12
7308;;1000;13
9159;;5966;316
;1359;9418;158
;8267;8153;282
;9878;400;14
4420;;5865;24
;3517;4644;135
;4257;5443;358
;2524;7994;56
;1492;6596;20
1700;;8440;28
7118;;8623;33
;2334;9618;148
;8860;5008;73
;9904;3599;136
;722;9159;223
;4445;3122;378
9451;;6346;291
;3376;8790;20
6563;;3357;325
420;;2634;424
737;;2545;84
;3869;9793;112
288;;2128;134
3144;;5067;149
;3910;1169;227
7182;;3848;12
9883;;6413;218
;8984;4292;62
9463;;532;412
2220;;7211;133
;6696;5172;63
;9669;5469;83
3003;;4353;40
;2173;5053;404
4827;;1234;176
8682;;4080;13
;6350;6519;157
;8194;3273;65
;2618;2630;135
6194;;3098;101
;9964;9149;20
2134;;4664;374
;8737;9834;123
6393;;6042;314
;6141;5310;205
3065;;5529;246
;9169;7952;361
;8146;504;1
;3017;783;127
6337;;3761;159
5889;;6283;260
9724;;7289;6
;7797;8054;183
;2194;543;6
;2260;5948;199
1665;;4282;7
;5129;3281;11
;2291;1215;82
7313;;688;53
;4543;8275;11
;3664;826;81
5649;;6225;90
;3877;4769;11
2648;;7551;3
6385;;2161;6
;2106;1036;24
;9990;9288;87
2239;;818;209
;2124;1170;153
9462;;3014;29
;2420;4429;186
;380;8465;15
;5723;4121;13
8637;;8752;13
;2662;4808;75
;8152;4846;230
;7466;7939;0
;9775;552;86
3124;;7694;14
;8432;3790;180
7982;;6914;44
;2389;9794;1
3238;;9229;5
6542;;997;279
;105;2587;405
;3438;2828;96
6150;;5767;115
;979;7673;141
;910;2034;143
6598;;4731;6
3842;;4903;48
2902;;9388;0
3559;;875;60
2676;;30;394
;99;7555;262
6139;;3175;26
1893;;1692;184
;4548;7862;30
;9030;8720;380
1921;;6077;25
4092;;6990;0
;5931;1749;401
1117;;873;152
3180;;401;275
;959;8374;267
5898;;7607;231
7277;;7744;397
;1034;399;177
;7517;8647;57
2711;;1799;407
;4321;4097;110
1910;;6192;465
3130;;7952;302
;4501;4031;30
1216;;9201;70
6108;;1880;34
1637;;3153;16
;5083;7130;369
;13;9914;0
;9868;1539;228
404;;2875;21
;1468;8634;373
;2586;9218;46
7599;;9191;48
;1033;2466;104
1441;;1662;377
;3969;3120;141
;4443;2313;112
;4391;2533;65
8847;;8145;308
;6600;3725;11
;7402;3374;138
558;;2774;254
;5856;8552;12
;7719;3108;6
1879;;816;434
4698;;2937;55
;4482;7283;106
;7924;837;83
8950;;1612;111
;1864;192;176
4471;;7633;110
6980;;1416;85
8304;;4887;26
9640;;4127;183
;9543;1683;5
581;;9341;120
;4887;5951;370
430;;5145;73
;4187;3456;47
2349;;8111;349
2060;;529;170
;3581;5334;19
7818;;4244;118
5621;;69;12
6252;;9099;322
;3718;2237;289
2759;;8791;1
;5565;1782;92
3961;;769;66
1985;;3535;27
176;;2634;465
;652;6337;39
8941;;2931;82
;3256;1509;133
99;;4187;9
6035;;4024;17
1254;;2917;156
;8505;2;257
;561;4460;17
8493;;5210;205
8923;;8652;120
;1572;5876;50
;2491;2991;85
;3124;1562;50
934;;2873;18
;139;2498;96
;6124;5587;125
3088;;5949;25
;9861;9620;13
1248;;3578;382
7552;;18;219
;4845;4933;82
;7455;8920;11
6653;;6162;53
5007;;9297;4
;495;9750;128
6169;;8939;5
;8035;9650;64
5340;;4572;250
8042;;6510;328
;7447;1870;129
8155;;1967;231
5143;;6361;74
7139;;3546;132
;2319;1040;48
6008;;2475;294
1758;;4516;0
2047;;4541;85
1341;;3582;44
8487;;651;418
8751;;7951;166
9510;;2812;126
1302;;5436;175
1732;;6036;255
;1798;5687;79
;9378;115;196
9382;;9316;288
540;;8186;22
1439;;3411;93
;822;2196;219
8780;;3860;36
;9057;8726;6
3434;;5427;85
;7786;3257;162
395;;782;59
;4678;8501;8
9437;;720;217
5881;;84;11
;5735;4270;89
4265;;246;133
2548;;6285;191
;5794;6977;72
5136;;3612;111
8417;;5297;9
;1948;8457;100
;9040;8112;65
9696;;7616;125
2941;;7430;35
;354;2700;163
8423;;8635;54
4358;;2749;111
1916;;1980;27
2448;;126;152
4493;;8133;39
;3411;9762;54
;517;3640;63
7578;;6636;40
8856;;8084;150
3620;;7067;144
;323;2494;23
9504;;4076;163
;8506;9736;186
9303;;3363;127
8357;;5801;280
8619;;4111;50
;2778;6746;176
7539;;6126;55
;2684;9008;155
8564;;9128;247
;9110;3964;93
;3962;1350;225
;6965;9214;147
4382;;9361;237
2666;;3647;320
;7917;513;259
332;;7274;28
1130;;9333;290
7151;;4091;24
5261;;3980;316
8874;;8963;48
5621;;9762;134
;2808;5104;104
5343;;4852;26
;884;6005;224
;1870;591;124
2931;;2327;4
;9408;5477;78
;173;5484;18
;7452;3795;360
;2818;4038;176
8086;;1026;250
8785;;1924;193
7062;;1268;11
;6460;8330;436
8650;;2391;1
;3294;6398;141
;4294;1613;82
428;;6952;5
;302;2386;111
4912;;3176;19
;414;4375;45
7266;;7531;23
2196;;8615;14
7324;;165;59
;754;60;97
5831;;2231;10
3915;;3736;144
;6084;3979;50
8563;;3743;11
4827;;4658;46
;1253;8298;379
;6516;2418;414
;9696;8138;138
;1991;5147;197
;8450;3493;16
5035;;5621;10
;3956;5891;10
;6150;7152;188
4199;;2214;32
;3615;1515;0
9139;;7741;197
1655;;9209;91
;4352;2083;54
177;;2806;52
;7840;4456;43
3626;;1574;67
;1595;2979;5
;7675;2717;131
8451;;3638;20
8487;;5156;165
;5753;136;2
;8343;1743;19
;933;3011;94
5595;;4970;307
8112;;7700;69
8666;;694;70
;1378;8389;173
;7131;6521;179
511;;5603;382
;1486;5614;69
;2996;6306;76
3783;;6394;62
7333;;9687;133
4009;;524;9
;1237;316;19
5313;;5005;43
8726;;907;67
;727;7971;188
5350;;221;190
4181;;3655;54
611;;6198;345
;9449;3966;0
;7288;3565;84
;9956;1590;7
;9895;5976;4
;7552;3729;26
8809;;4062;266
7432;;3824;1
9659;;2479;69
;8035;8082;125
;1525;9049;21
;702;8192;55
2923;;6490;88
;6676;7541;66
7549;;4323;37
6734;;5127;178
;9593;9122;22
9225;;4648;146
2064;;8896;117
;5556;2492;225
8423;;8060;272
5119;;8435;127
7112;;1115;254
;6297;1586;108
;7183;4970;264
9861;;6962;32
562;;2000;250
;5244;2107;120
;8723;7205;87
6845;;4738;4
4290;;3219;143
296;;5804;18
;7937;9890;112
763;;8261;212
4193;;8193;54
;7071;5876;193
;9859;2392;114
;81;3445;71
;3752;303;185
8908;;8818;232
;6907;6045;155
;5252;3652;9
;6575;3359;8
;3908;8785;0
7475;;6114;111
;2352;3424;27
;9576;6365;120
;2874;6464;234
4979;;1970;259
;688;979;164
93;;5587;63
;7407;4895;217
4423;;9886;167
4702;;6500;0
;2622;2735;360
8201;;8905;107
;5349;6145;249
5382;;5509;127
1484;;2106;79
1778;;5073;253
9359;;3875;28
;1965;8055;113
1922;;6789;70
3228;;3637;37
;469;2221;216
9854;;4447;308
6700;;7919;169
;7510;1836;297
;8014;258;297
4206;;354;224
;326;765;66
;3424;7481;14
4892;;3921;104
2392;;8775;270
;6910;6979;422
;8739;6526;80
8167;;7151;3
;4426;9552;52
;5598;1105;147
762;;7748;19
7766;;6110;172
;7779;8300;221
;655;3790;473
9980;;1401;96
2180;;3132;182
250;;5158;58
3781;;8554;113
;3880;2655;5
9858;;4041;13
;4453;7312;144
;5816;1765;84
2759;;1742;102
8810;;4423;56
;2638;3252;84
2570;;8445;79
264;;9933;85
6742;;3177;131
;2053;3818;96
2341;;131;9
6419;;237;211
;1572;9058;18
4071;;5;481
;192;5762;317
5496;;2391;2
9525;;3933;171
3289;;957;421
4975;;9058;14
3558;;3285;47
2157;;8133;69
9811;;2953;67
;2420;121;216
;8293;9930;30
5127;;141;396
;7029;4899;9
;5563;7082;33
;8452;4553;8
;397;8286;8
9325;;1492;341
4994;;6653;250
;1875;4029;172
3203;;2331;32
;4484;8889;100
425;;3247;101
1268;;1948;32
;9915;8872;8
;4194;8485;238
