ID_compte;ID_visiteur;ID_produit;quantite
8075;;3801;6
;4556;7529;0
;5081;3700;6
;8080;6751;163
;9148;4484;60
2238;;3207;32
;7263;1247;12
6733;;6329;206
;5344;2317;34
1802;;1476;185
8859;;5056;14
2580;;2762;197
6404;;8676;238
;6059;5309;401
775;;5472;243
;367;6553;27
;333;9459;13
7814;;3323;119
;6612;2431;110
1004;;1501;342
;8790;5123;100
5877;;7522;23
4321;;1382;177
;8946;9213;210
8267;;9335;234
9005;;9627;213
;6637;3129;214
9142;;7498;17
5665;;7614;85
;3891;1296;104
;4012;793;118
1437;;3719;17
771;;8899;127
6685;;8730;51
;993;6933;56
;6121;4134;96
;5173;7973;56
8152;;139;39
;1812;2918;31
8698;;1096;34
;9505;1555;17
;6921;6946;105
8451;;3926;89
;7308;3745;240
;945;5642;101
;3221;8261;94
3231;;5906;187
;2525;322;71
7786;;2799;323
159;;2902;43
;8455;1981;199
2480;;3633;5
;4887;941;57
;1687;2542;29
5752;;6082;73
;2795;5866;87
8805;;2913;78
;7370;7278;44
1774;;3760;3
4885;;3370;127
2986;;5531;125
;2219;8240;127
1278;;3795;77
9127;;3127;131
7598;;5813;122
3666;;2458;276
;9150;2194;418
1679;;9804;69
2137;;6264;12
;6145;8161;25
9979;;9869;86
;9494;4864;48
;611;4772;7
6900;;180;98
4324;;8974;46
;4148;3586;4
540;;3594;289
;3183;9345;55
;3253;2619;304
7871;;6866;96
2234;;6305;130
6420;;2580;360
1059;;8857;201
;7247;2219;38
;1783;1055;61
;4711;615;88
9596;;5320;132
;9914;1534;26
1891;;2664;199
9535;;4958;28
4358;;5955;134
;3821;174;96
1239;;7495;309
5972;;8058;23
8713;;5168;4
4493;;9123;53
;3070;5667;236
;9773;1421;69
1927;;9025;9
;8893;6771;92
1294;;7851;3
;5783;2547;39
;630;3338;25
7492;;6317;56
9540;;8675;68
2789;;6740;24
;7459;506;16
8772;;3191;298
;6612;1032;126
;5161;8378;136
3419;;2208;336
2311;;3103;57
3269;;1985;306
;2222;9840;18
;6616;3921;15
252;;7453;91
;3127;7939;4
;6264;3508;61
3173;;4807;156
1136;;3354;6
;5661;9817;18
;3558;439;175
9108;;2436;2
;1090;725;49
;8719;6762;167
;6717;2209;234
;7824;6877;354
;5112;1227;23
;6570;810;48
3590;;7234;41
;8498;7919;167
4562;;9707;6
901;;4271;0
1530;;1980;28
;738;7458;169
5212;;5170;12
;2931;3657;7
;8365;6313;134
;9726;4517;75
9134;;7939;14
;4303;918;0
;4993;1806;271
;2001;630;85
;6498;2777;123
4419;;7761;141
7437;;8488;7
;7249;2459;206
7542;;5614;193
6030;;5351;4
;9844;9901;226
4610;;8786;103
9973;;1911;68
;4635;8154;156
;87;4806;0
;2405;7245;74
7724;;9978;51
7618;;4169;22
;740;8319;183
;9173;7325;380
;7640;1289;73
;6701;5915;68
;3826;3569;43
;1152;138;120
4622;;5024;326
;6012;3320;54
4305;;8565;328
;7781;5129;158
;8977;9689;54
2272;;9928;119
;3518;4488;37
;5131;9577;76
4890;;8250;18
;5154;3469;111
;6470;758;187
;904;6572;310
;2416;190;133
;4550;7860;111
;2947;4358;10
;4641;3009;215
2368;;7918;67
;85;9065;431
;1923;9362;269
;3970;3197;50
;5465;1285;67
1189;;3817;99
;5520;9798;190
;5294;6017;283
389;;2068;0
3883;;6379;329
2520;;9618;241
;5343;8254;67
8573;;4727;37
;8685;1521;155
9439;;9398;131
4016;;1551;2
3223;;196;2
;5960;3910;123
;2088;6450;47
;932;4853;351
9378;;822;64
;1327;8561;167
;2937;8181;178
;8558;3644;87
8213;;2249;25
;4378;9848;237
3783;;291;26
;5199;6212;256
;2251;496;101
;5172;4679;35
;5161;1872;29
7126;;7809;97
6483;;4672;60
7285;;5561;97
;2903;6546;31
8157;;2433;77
3752;;2424;381
;3684;1565;341
913;;2306;339
;4184;1207;93
;671;4627;40
;4294;7076;3
;398;4;140
4644;;2560;220
;1073;7564;32
;3552;8380;164
;7635;1163;109
;5963;4714;27
1094;;7004;155
7208;;7240;83
3434;;3684;229
8866;;2625;62
;9191;8984;278
;2946;3521;155
;7349;8458;110
9968;;8728;106
;8156;4575;111
1138;;9603;44
9558;;2241;53
;261;2993;341
5545;;1200;1
;2606;8930;26
;7727;2124;48
2977;;8448;61
6365;;3889;309
6069;;5171;159
6253;;9992;85
8482;;9287;141
3049;;856;14
;1121;8151;381
3302;;1391;104
7384;;8163;92
;3667;1294;135
7139;;9024;78
;7371;3524;13
;1921;1191;19
5138;;7693;55
5341;;3696;36
3176;;7415;333
5133;;6475;209
;1593;2796;39
;9589;4928;42
;1146;7068;8
7899;;6039;137
;5;4602;24
6106;;368;178
;1850;2665;103
1620;;4015;286
;9756;2316;15
7835;;5002;102
;6807;7685;130
5874;;663;178
1105;;5336;48
2482;;4923;32
;9207;6851;188
;5895;8236;355
5534;;563;0
;9157;1013;204
;3193;5366;24
2741;;5274;92
9957;;3373;93
;2444;3435;191
3096;;483;77
;6389;9810;229
8289;;829;167
;4793;3899;34
6110;;7783;14
;9387;7803;137
4253;;9345;120
9035;;7102;25
2274;;3061;364
5194;;3671;4
;4829;4219;48
;2851;8072;230
986;;9610;34
;8806;4003;125
;4189;1221;18
;8120;7676;58
4451;;6961;382
5894;;8984;55
6689;;6538;3
3887;;1522;11
2620;;6496;91
;8994;2316;183
5989;;3268;57
;3934;6828;144
1635;;4705;401
7780;;7844;92
;143;2900;319
8475;;1079;212
;9092;2021;148
;3652;5873;6
;8940;2401;242
965;;1025;121
;1751;3066;85
;8448;9397;30
;9078;4947;140
;8381;703;90
;1278;470;81
;8530;2842;325
;8205;2078;3
;2505;5305;200
;5765;3628;29
;4244;2266;177
;8704;446;29
;8458;8624;66
;3061;7509;247
;7406;6289;5
;8251;4380;104
;3356;4212;94
5249;;1338;119
5629;;8042;0
;5474;8959;76
;1812;6534;369
;8533;5950;122
3545;;1073;82
4516;;6231;68
;1844;5130;106
;5073;8157;119
;3473;1551;0
;7985;3738;164
6011;;1285;190
6348;;4937;7
9558;;4510;200
;262;2920;213
3500;;7826;113
;2235;9579;263
;7615;4355;256
4933;;1462;417
;6651;7607;202
7199;;1103;89
;1770;2583;50
;1218;9066;45
9575;;3000;3
;6622;1282;69
;9199;7311;222
;5732;6886;155
;4618;703;245
8329;;7363;2
940;;4812;305
3668;;9014;4
7984;;9139;250
;1879;2937;348
;3670;3947;107
;1508;1932;117
;6752;5059;35
4183;;6632;105
3317;;7444;261
5913;;7932;155
8571;;7032;104
;6608;8297;170
;5132;4776;22
3421;;4038;14
6278;;6749;240
;3379;3220;187
;3051;2700;252
7546;;989;61
;3777;4634;207
1507;;494;253
;6408;676;15
3673;;7853;137
;6649;8924;61
;6285;6869;207
;8319;7591;34
9202;;2712;74
9185;;709;64
;8080;9789;39
4039;;5147;28
;9721;8682;29
2681;;4669;45
;4373;6393;124
;9539;5616;44
1892;;3108;110
1723;;1409;36
;4380;8371;101
;5708;3365;288
561;;9175;179
;5558;2025;38
2114;;8280;47
6909;;3359;78
;243;2832;68
2996;;1239;8
9408;;3139;35
8366;;1611;61
3732;;6613;317
3918;;5358;129
;5699;5657;11
6065;;9461;32
;2303;7917;398
;9308;8970;86
;8592;9714;176
7669;;7550;152
;2800;6263;302
;2084;4470;73
;4895;2720;187
6462;;3126;121
;561;3572;277
;9563;5445;0
;2904;8293;53
3787;;9106;135
6992;;8611;97
3102;;8918;286
;9031;3707;10
1492;;9481;18
;2153;3430;120
2376;;5606;87
;7918;4967;192
;34;1790;42
;2151;3966;92
6229;;7117;50
;2450;9822;70
;9541;5233;202
8336;;161;140
4907;;5042;34
;5697;1579;36
;3035;9534;423
3744;;6754;315
;9818;9798;111
;6237;8143;123
1270;;7925;434
;9035;5718;5
;5387;9650;43
6059;;2298;69
;4671;8440;243
;9622;3509;118
;3416;8503;135
;7767;4258;305
;9363;1890;180
9870;;9672;8
;2632;6878;21
5491;;1532;197
;5525;9116;327
6383;;5049;60
;7028;3382;423
6489;;1735;286
;5444;6050;151
;9370;6956;325
4794;;3894;65
9224;;5839;12
;4766;9833;16
;1305;5784;164
8802;;6416;207
;7274;1226;221
;8937;4502;9
;7578;5078;413
;5655;131;41
;223;147;119
6959;;6953;122
106;;3561;289
;4257;648;141
6937;;2359;174
;4884;8879;134
;1845;6143;20
387;;3146;103
2911;;6289;44
5953;;9893;271
9770;;3570;333
7909;;6427;324
7745;;7048;62
8189;;3526;152
5929;;1765;298
;9226;4068;65
9711;;5995;59
;1950;2065;107
;7780;4666;40
;4156;4381;39
9438;;9490;0
2422;;9574;19
2825;;4929;58
947;;1969;51
9936;;2728;52
;2431;2265;5
4675;;2761;39
;1441;246;154
;7788;4089;0
;7122;4869;141
;9349;5339;1
3703;;9724;181
3520;;9200;93
9266;;840;20
;6951;670;263
;4699;1498;31
;8331;3767;103
9321;;9956;152
5169;;5317;3
9976;;326;108
9845;;3759;295
1631;;149;53
;5536;6046;329
;6662;4572;66
;7749;6724;214
;1664;8399;353
9798;;3597;246
;56;7051;106
8647;;5468;363
;877;1748;77
;4206;3315;74
;4216;1075;364
282;;3940;352
;1970;4917;16
3571;;5292;163
;8008;3661;59
;9017;2061;170
;3603;338;231
;4776;1168;333
;2257;3269;0
3593;;7658;25
;9510;8781;92
;4852;9056;24
;181;4726;105
3961;;8555;440
1456;;9106;324
;1365;7240;222
;4491;7575;219
;459;5240;90
;785;4698;308
5655;;4252;170
5444;;7144;71
2866;;1055;33
;5992;6818;44
;2687;9603;54
6631;;3903;110
;1888;5961;26
5236;;2371;11
;7904;2462;361
;6826;7401;22
3362;;3897;5
;3708;9258;30
5241;;9106;402
9591;;8147;322
;3338;4034;49
8277;;2448;7
953;;3949;260
;5283;2503;90
;8003;2596;31
;3420;6758;357
3299;;7342;23
;7214;2889;151
9580;;5973;6
;4760;5012;157
;7070;8495;14
4126;;7671;35
5301;;7325;224
932;;1589;121
9242;;9515;6
9806;;3172;1
937;;4361;19
7455;;9773;135
3846;;9061;85
;354;8940;122
227;;7842;0
;7084;6026;170
8366;;3637;13
;9478;411;87
6439;;1617;320
;1556;1838;0
4184;;4220;110
3747;;6172;98
6456;;4284;95
;9167;208;15
4855;;72;181
1219;;2463;222
8695;;4862;47
103;;8588;217
;7525;8836;228
7668;;7878;40
4126;;3173;90
;3087;1072;136
9470;;7004;166
;9189;1940;240
6078;;3008;40
;2163;4760;312
5013;;1575;26
1887;;9068;59
9947;;9224;243
5663;;9287;256
6374;;3502;344
;5965;8781;164
;3558;1320;190
4993;;7426;71
8855;;7774;224
;3618;3807;22
;8933;6244;207
;9755;2603;366
8887;;7462;42
;4510;3737;12
;5852;7692;213
5004;;4429;56
;8071;3765;1
2861;;3022;128
;6788;6874;142
5842;;5961;19
;410;8221;149
;4958;7842;107
2428;;9050;342
9127;;2147;62
;1672;8577;222
;6699;6399;127
;8448;545;79
9458;;1756;69
7855;;559;242
;6317;7871;0
;1964;5918;257
7208;;4906;12
;8254;9924;46
3642;;8011;254
2676;;5268;9
;9600;7509;183
8008;;1228;383
6791;;750;289
4379;;8726;74
;4519;8625;1
;3102;4506;365
7391;;4165;31
8139;;6190;52
6790;;5437;305
6176;;5160;83
8676;;3619;93
9315;;5014;20
;1329;7181;174
;3089;3490;6
1341;;1091;87
;5408;4020;278
7693;;2772;243
4047;;4156;379
8674;;9598;54
;8480;7288;204
;8512;6737;29
2918;;8567;272
9888;;9372;94
;6137;9177;83
;9093;6029;112
;6042;8820;44
1482;;7088;193
;4649;8986;44
;6221;4594;292
4553;;455;230
8189;;7593;62
858;;1801;14
;9631;6862;25
1958;;5373;35
;411;7750;91
4417;;5780;50
;263;6075;36
9804;;2373;185
912;;4235;222
;6602;5937;109
4339;;1107;14
;7620;642;86
8889;;7958;19
7278;;4042;212
7617;;5078;106
4031;;1070;7
1784;;9830;24
9293;;4175;130
;5292;3247;37
;7253;8897;30
;8373;8297;152
;4401;7580;1
5382;;8642;3
1536;;3734;387
;1641;7823;63
889;;6816;185
565;;5917;469
5034;;6137;87
8284;;2728;52
;79;1993;187
449;;8039;51
;5154;9684;25
1696;;3613;209
415;;5270;263
;4495;5596;3
3258;;7278;10
;9681;2205;32
8835;;4999;30
;5466;1859;70
;8924;8368;58
9380;;7619;335
7039;;7700;91
5239;;4432;316
4090;;9850;30
;7981;3142;258
981;;9031;34
;5740;9174;42
302;;4933;271
;7732;2104;201
6311;;1565;103
;6519;7420;160
338;;3267;60
5844;;4770;99
;3671;1445;0
6501;;6427;211
9085;;5921;3
;904;9234;1
6674;;4335;236
;711;9566;301
;5435;167;275
;5897;1841;3
;8504;4122;50
;5703;9743;31
;5805;6697;161
4795;;2550;137
;429;4638;74
6137;;3271;186
9987;;9035;251
9852;;2236;166
6063;;2120;9
;7315;5303;223
;8571;87;121
5665;;3471;188
7064;;2547;76
;1244;9156;28
;5923;3911;118
7446;;3561;405
;1848;1789;120
515;;4649;119
;5163;5210;18
3351;;1674;63
;2812;7063;104
9190;;9175;139
;4008;5977;55
;2031;114;141
;9231;5844;71
8492;;6930;5
2522;;3464;91
;9962;7488;125
;6225;2424;84
;3210;8333;173
;9609;6510;277
7032;;4774;11
;9319;6631;38
;1043;1610;11
8263;;7864;32
;7302;7970;212
9609;;2210;104
;8019;1330;100
3580;;1931;4
439;;5498;43
6182;;5899;49
;449;1273;170
;9554;7105;63
;6801;3172;6
5255;;6067;33
;8419;8007;10
6813;;4559;104
;5234;7836;326
;2245;1827;206
;7139;2384;118
5349;;6710;279
5913;;8305;100
;9539;7114;42
1950;;4427;255
6637;;1026;59
607;;11;274
;590;7792;119
;5552;4863;72
7244;;6388;3
4133;;2096;258
4875;;5090;370
;6939;1718;156
7718;;8941;160
;6029;4101;9
7212;;4695;243
1929;;1016;163
;3496;8073;22
;101;1002;102
;9036;533;108
;7025;4784;342
7672;;6596;127
;7324;7530;155
;2929;7968;216
;7524;2128;101
7569;;3133;29
;3410;9766;5
;5779;6538;3
;5850;1815;35
1782;;7424;24
2341;;9188;446
3630;;4192;177
;7426;9786;347
;7894;9065;155
9188;;2046;311
;5284;1990;112
5833;;7797;360
8183;;3130;263
9594;;5270;149
9719;;8424;91
;7561;5847;82
3749;;4846;63
;7584;4736;408
3611;;8716;154
;7527;3953;274
6752;;6412;309
;3760;3750;88
763;;5237;173
8864;;3212;54
;5257;3635;70
860;;11;209
6244;;4173;414
4493;;3578;55
1847;;8499;169
4338;;6392;209
;943;6667;41
96;;7412;104
5074;;1248;54
;2710;7414;157
;2283;8019;14
;2953;4467;215
;854;2790;5
;3679;3721;199
;7407;862;17
5470;;5865;33
1655;;5345;2
4285;;5918;140
;4300;6592;205
;3015;4023;24
;3632;9526;102
;7353;4811;270
;3682;9045;41
8217;;4552;177
1019;;6436;396
3695;;2730;121
;2600;3806;6
2378;;3267;100
;7233;9918;154
9594;;2283;70
4348;;9220;238
;2473;7108;12
6538;;180;117
4125;;2383;90
8355;;1589;90
5235;;826;189
;183;8791;104
5011;;1249;113
;6638;5825;84
;2887;1141;315
9911;;9437;19
6890;;1041;239
7030;;4432;31
;7224;7051;64
;7053;9245;25
;7123;489;124
2862;;7118;212
8099;;5930;36
3400;;7296;3
;3370;185;65
;2652;5857;64
;1804;9594;249
;6303;6509;454
;3634;1013;249
;8100;4230;101
;87;1918;104
;339;5483;183
1414;;1955;142
4614;;2138;55
8724;;11;199
;7948;760;37
;9792;1812;135
4314;;9319;50
7369;;6606;161
279;;8594;87
;8416;9839;110
;3100;3742;146
;7235;6314;262
;986;8462;456
8413;;7726;169
5844;;8388;14
;1346;9567;2
849;;8581;139
9602;;2902;62
6160;;9435;255
;4613;5478;170
;8479;1022;293
;9919;3119;5
;487;7121;251
4881;;7234;3
;8680;6400;4
;8697;3467;57
5541;;6383;139
;3253;695;17
3051;;4355;234
4681;;8760;73
2466;;2620;73
;6908;4006;43
6123;;8317;0
2490;;935;188
;9727;8128;27
184;;1317;84
;497;3062;164
;2526;3752;17
4143;;7156;109
;8903;3255;29
;5693;6707;281
;9612;2348;243
;4699;8441;209
1748;;3214;128
4777;;3214;83
8350;;9981;92
;3946;2487;78
;4702;9841;298
;92;6397;232
7232;;7660;34
1817;;7138;14
;6724;7291;439
1464;;8135;5
;7101;4663;113
1972;;5383;472
9593;;4410;32
4522;;1408;188
3270;;9279;19
;8917;8830;9
;4789;8395;386
1325;;6950;316
;8900;9845;99
6460;;7134;92
8904;;8101;119
5703;;8771;39
;3426;5787;24
;8082;434;182
;6405;6159;159
3338;;2563;217
;8057;7528;282
;5382;5350;9
;7765;4115;169
;6779;4991;56
3033;;8089;122
;1242;8860;44
;4798;5577;58
2937;;3350;108
1995;;4591;211
;8536;1924;48
;9481;8648;5
;5486;114;309
8187;;9639;250
3886;;3060;151
9710;;6625;5
;6382;5101;49
;1058;1367;117
;5361;8819;201
8;;9983;2
8912;;7630;137
1106;;7249;6
;4742;9522;52
;8223;7004;47
6239;;5064;16
2833;;349;35
;4478;6971;68
;891;8825;100
8485;;1607;30
;8731;8508;253
4794;;3033;337
3656;;7461;154
;7686;6352;47
5525;;1701;46
5117;;8614;57
3268;;8361;120
;5092;7379;142
6917;;4673;194
5562;;528;282
8661;;4367;64
3448;;18;106
774;;9861;65
;1525;1819;21
477;;2338;7
;4725;9110;38
;7404;9544;113
;1651;4291;8
;2123;5563;217
350;;6389;201
;9779;6318;234
7072;;1339;0
;8915;7726;160
5710;;2536;24
3829;;660;43
;5244;9554;32
8346;;7021;80
;6905;5451;122
7356;;750;174
8294;;5890;140
6530;;7446;81
80;;4372;301
4021;;235;396
1295;;1114;481
1829;;4954;37
;392;1395;35
3179;;9441;41
2792;;9413;120
;3158;2395;397
6995;;5653;28
1606;;2242;285
8557;;3308;10
9741;;914;175
6515;;1798;57
5327;;5819;17
8740;;3302;22
9942;;7712;258
4557;;7570;38
;7910;1950;127
7140;;429;84
569;;6280;147
6237;;8584;307
;163;5734;433
;8290;7196;31
;1165;1866;332
3630;;5923;3
4007;;2455;124
;3989;1119;77
1399;;3780;39
;364;2259;79
819;;6232;49
;5553;3118;153
;4217;1829;335
5211;;9493;0
8398;;1387;226
;1540;1651;73
;6713;7101;8
5834;;1536;284
;9741;7115;164
4870;;4708;401
8160;;8691;47
9916;;3568;187
5612;;9891;73
;6809;177;8
;3096;3782;55
;9161;2323;419
2302;;3788;242
8169;;1492;7
9189;;6900;70
;7584;8459;156
;5881;3830;2
3315;;6752;27
;6803;3030;14
;4465;175;7
;4107;1189;64
;6258;4010;34
;5781;4071;76
3104;;2017;65
;2112;9629;174
2586;;9371;12
;3328;3373;71
;1663;2677;394
8373;;907;11
;478;7211;158
;5745;7093;19
;6757;6577;18
;5585;3326;15
1966;;1540;34
;9335;4575;179
;8799;8284;88
4915;;4143;131
8161;;3829;16
;5533;2994;92
;3235;4678;103
;9919;7053;226
;9008;5652;242
;2470;9112;0
;9668;5907;219
1747;;7034;170
;7735;4696;24
6281;;2866;146
8843;;6293;367
;4795;5427;243
;3946;3031;75
5287;;4415;57
5820;;1629;21
2350;;9704;60
;1404;3930;345
4572;;2388;23
;7022;6425;7
;515;2870;2
8168;;2549;9
;5902;4043;308
;1431;4436;158
2181;;9428;8
;3003;878;324
2483;;1416;7
7205;;4198;121
6058;;9401;255
5605;;3427;373
9495;;7790;27
8624;;228;66
3257;;607;259
8402;;3020;13
1648;;6803;111
;7983;3775;366
;8605;376;54
;3540;6436;263
;6765;3431;185
;7947;3956;163
;6565;2079;46
487;;6290;107
;6493;1709;58
;2154;4779;97
;1092;5188;115
;4998;976;9
8225;;6077;260
;9126;870;75
9104;;1159;413
7793;;670;186
9702;;3283;85
;20;5172;67
;96;4795;72
;1820;7575;1
;1882;9387;61
6693;;5317;1
4816;;8368;100
5557;;8151;63
9100;;1401;243
;7120;716;426
5577;;5321;154
9554;;2758;0
4232;;2960;47
;9942;868;253
4651;;1382;71
5366;;1968;15
8984;;146;15
7437;;3615;221
;7888;6121;39
438;;1827;203
7401;;3684;236
;5129;7278;34
;2552;2751;257
;2893;1999;1
;8476;3008;63
;2998;7926;73
;9593;9541;114
;8344;4740;158
4594;;25;97
6250;;4427;310
6540;;791;2
;8481;3609;48
;8969;7190;10
;6214;5288;264
5821;;5479;147
;5789;5986;198
;9814;5990;0
;7716;6192;88
;9947;7735;204
;5922;1574;17
3592;;7637;31
2034;;8976;10
2235;;6131;78
;8942;1847;139
2700;;9677;164
;6929;4453;86
;8297;8531;2
4277;;4044;163
7754;;639;185
8578;;9095;130
4227;;7389;40
;3496;5230;14
4643;;6846;113
3947;;5946;356
;6149;9803;276
;6410;4638;272
;5549;2542;49
3684;;9370;105
;3992;1325;61
3916;;2242;38
;3366;6918;25
2053;;4515;139
9056;;726;445
587;;4680;62
8281;;8359;130
;2836;5023;49
;9773;82;87
;7833;4923;12
;638;8546;135
;8679;7669;47
;8868;5075;129
;3431;3541;134
;7391;2026;169
;2825;9924;12
;173;6763;279
;2793;9173;50
9178;;9865;26
7362;;8087;185
;3628;1265;43
;1685;1313;19
;3256;6374;4
2818;;809;306
8039;;3820;70
;6859;2555;173
;2249;8656;158
6624;;431;134
7220;;9668;100
;3509;4536;46
;1593;4322;42
;9444;9853;36
;5025;798;38
4816;;5701;32
2733;;3396;47
6707;;2497;442
624;;6643;98
8456;;1601;30
;2105;3315;103
9384;;4373;17
;415;9573;22
8903;;7405;4
;63;5759;50
;7719;1977;199
563;;698;26
9757;;6657;299
;9580;111;35
;6815;8867;16
7970;;3456;150
;4359;5279;175
9143;;3513;71
19;;3299;201
;2369;8712;12
8620;;9820;1
;8428;9855;2
;5345;6043;331
4263;;7575;0
