stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
35;1.434135240819011;Petit pois;2021-06-03 10:28:21.823149;True;;Bio cohérence;Hauts de France;Légume
116;2.110910965944565;Courgette;2021-06-03 10:28:21.823153;True;;Bio partenaire;Occitanie;Légume
295;0.8396479542557811;Poivron;2021-06-03 10:28:21.823160;True;;Bio cohérence;Bretagne;Légume
301;1.8961553538028788;Haricot vert;2021-06-03 10:28:21.823164;False;;;Normandie;Légume
350;2.340695274923945;Petit pois;2021-06-04 10:28:21.823167;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
256;1.541424236544875;Bettrave;2021-06-05 10:28:21.823171;True;;AB;Provence-Alpes-Cote d'Azur;Légume
116;1.5476636623718347;Haricot vert;2021-06-02 10:28:21.823174;False;;;Grand Est;Légume
169;1.257492424621334;Petit pois;2021-06-02 10:28:21.823178;False;;;Grand Est;Légume
292;1.6585993618924937;Radis;2021-06-04 10:28:21.823181;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
388;1.5653080684024439;Oignon;2021-06-05 10:28:21.823185;False;;;Provence-Alpes-Cote d'Azur;Légume
491;2.1701333723518164;Radis;2021-06-02 10:28:21.823189;True;;Bio partenaire;Occitanie;Légume
479;1.4497376794662566;Poivron;2021-06-04 10:28:21.823192;False;;;Centre-Val de Loire;Légume
11;1.8288540354783986;Poivron;2021-06-03 10:28:21.823195;False;;;Normandie;Légume
208;2.0750306587097156;Petit pois;2021-06-04 10:28:21.823199;True;;AB;Ile de France;Légume
450;2.075691437880577;Concombre;2021-06-04 10:28:21.823203;False;;;Ile de France;Légume
416;0.8796347376470953;Bettrave;2021-06-04 10:28:21.823208;True;;Bio cohérence;Hauts de France;Légume
269;0.965874901960721;Petit pois;2021-06-03 10:28:21.823212;True;;Bio partenaire;Nouvelle Aquitaine;Légume
308;1.8145097503856553;Concombre;2021-06-03 10:28:21.823215;False;;;Ile de France;Légume
72;1.6861088108315971;Courgette;2021-06-02 10:28:21.823219;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
195;1.2177962287779216;Poireau;2021-06-03 10:28:21.823223;True;;Bio partenaire;Nouvelle Aquitaine;Légume
247;1.8608445883191558;Poivron;2021-06-02 10:28:21.823227;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
490;2.073987368288453;Bettrave;2021-06-04 10:28:21.823230;False;;;Pays de la Loire;Légume
469;1.1503247025777792;Oignon;2021-06-04 10:28:21.823234;True;;Bio cohérence;Ile de France;Légume
231;1.8626026786812537;Bettrave;2021-06-04 10:28:21.823237;False;;;Nouvelle Aquitaine;Légume
378;0.9322155633904393;Concombre;2021-06-03 10:28:21.823241;False;;;Hauts de France;Légume
170;1.5911606109137908;Poivron;2021-06-04 10:28:21.823245;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
230;0.8251022391594711;Poivron;2021-06-03 10:28:21.823248;False;;;Normandie;Légume
356;1.4045313267699306;Poivron;2021-06-03 10:28:21.823251;False;;;Pays de la Loire;Légume
23;1.5222232235283573;Haricot vert;2021-06-03 10:28:21.823257;True;;AB;Occitanie;Légume
409;1.51438663883528;Radis;2021-06-03 10:28:21.823261;True;;Bio cohérence;Grand Est;Légume
33;1.2622755995886266;Poivron;2021-06-04 10:28:21.823264;False;;;Provence-Alpes-Cote d'Azur;Légume
153;1.4665701171620777;Concombre;2021-06-04 10:28:21.823286;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
165;1.9296458380590118;Petit pois;2021-06-02 10:28:21.823290;True;;Bio partenaire;Occitanie;Légume
415;1.886297355290999;Courgette;2021-06-04 10:28:21.823294;True;;AB;Bougogne Franche Compte;Légume
426;1.2840644687828775;Poireau;2021-06-04 10:28:21.823301;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
63;1.8316454929551538;Haricot rouge;2021-06-02 10:28:21.823304;False;;;Pays de la Loire;Légume
257;2.2464856872808823;Petit pois;2021-06-05 10:28:21.823308;True;;AB;Centre-Val de Loire;Légume
324;1.649180211851353;Oignon;2021-06-03 10:28:21.823312;False;;;Ile de France;Légume
26;0.7592798882083187;Concombre;2021-06-04 10:28:21.823315;False;;;Bretagne;Légume
485;2.2398426719266147;Poireau;2021-06-03 10:28:21.823319;False;;;Auvergne-Rhone-Alpes;Légume
139;1.8664902467527205;Aubergine;2021-06-05 10:28:21.823322;False;;;Pays de la Loire;Légume
261;1.0551715748594879;Aubergine;2021-06-04 10:28:21.823328;True;;AB;Ile de France;Légume
70;1.630577425211229;Haricot rouge;2021-06-05 10:28:21.823350;False;;;Hauts de France;Légume
421;1.974451811776133;Haricot rouge;2021-06-04 10:28:21.823354;False;;;Bretagne;Légume
201;1.8386907361304201;Bettrave;2021-06-05 10:28:21.823357;False;;;Provence-Alpes-Cote d'Azur;Légume
311;1.4024141392415883;Haricot vert;2021-06-03 10:28:21.823361;False;;;Normandie;Légume
51;2.1331586542015755;Haricot rouge;2021-06-04 10:28:21.823365;False;;;Bretagne;Légume
259;0.8673262900243085;Courgette;2021-06-03 10:28:21.823385;True;;Bio cohérence;Bougogne Franche Compte;Légume
418;1.1285500269341582;Concombre;2021-06-03 10:28:21.823388;False;;;Grand Est;Légume
418;1.5640215680190572;Haricot rouge;2021-06-03 10:28:21.823392;True;;AB;Bretagne;Légume
222;1.4102763910832823;Radis;2021-06-03 10:28:21.823395;False;;;Bretagne;Légume
380;1.3416377216362882;Petit pois;2021-06-03 10:28:21.823418;False;;;Hauts de France;Légume
259;0.9493098701778764;Poireau;2021-06-03 10:28:21.823422;True;;Bio partenaire;Occitanie;Légume
491;1.5673289316515586;Poivron;2021-06-02 10:28:21.823426;False;;;Nouvelle Aquitaine;Légume
271;1.228834578319397;Courgette;2021-06-03 10:28:21.823432;True;;Bio cohérence;Bougogne Franche Compte;Légume
29;2.4677672047333923;Haricot vert;2021-06-04 10:28:21.823436;True;;Bio partenaire;Pays de la Loire;Légume
158;2.0481632763460955;Courgette;2021-06-04 10:28:21.823458;False;;;Ile de France;Légume
428;0.9999479604681678;Mais;2021-06-03 10:28:21.823462;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
455;1.4560300901791403;Radis;2021-06-03 10:28:21.823478;True;;AB;Bretagne;Légume
282;1.6960732372939236;Courgette;2021-06-03 10:28:21.823488;False;;;Auvergne-Rhone-Alpes;Légume
97;1.1369094546400598;Concombre;2021-06-04 10:28:21.823498;False;;;Grand Est;Légume
462;1.1811085769303242;Poireau;2021-06-02 10:28:21.823506;False;;;Grand Est;Légume
8;1.8479543890554455;Haricot vert;2021-06-03 10:28:21.823532;False;;;Bretagne;Légume
478;1.4110843052404176;Poireau;2021-06-04 10:28:21.823538;False;;;Nouvelle Aquitaine;Légume
186;1.3062387277336116;Bettrave;2021-06-03 10:28:21.823541;False;;;Bougogne Franche Compte;Légume
314;1.2238231578817917;Poivron;2021-06-04 10:28:21.823546;True;;Bio cohérence;Occitanie;Légume
195;0.8336385277199022;Oignon;2021-06-04 10:28:21.823549;False;;;Hauts de France;Légume
185;1.8964812503864248;Aubergine;2021-06-03 10:28:21.823555;False;;;Grand Est;Légume
35;2.3892410898479612;Oignon;2021-06-02 10:28:21.823560;True;;AB;Ile de France;Légume
460;2.1582857552851253;Poireau;2021-06-04 10:28:21.823563;False;;;Bougogne Franche Compte;Légume
158;2.0522205250038454;Mais;2021-06-04 10:28:21.823567;False;;;Nouvelle Aquitaine;Légume
42;1.9821019048397395;Radis;2021-06-04 10:28:21.823589;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
100;2.0486429754001882;Petit pois;2021-06-02 10:28:21.823593;True;;AB;Grand Est;Légume
102;1.5185470803451204;Poivron;2021-06-02 10:28:21.823597;True;;Bio partenaire;Occitanie;Légume
266;2.1982319010213285;Aubergine;2021-06-03 10:28:21.823617;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
288;1.5179081586586733;Poivron;2021-06-03 10:28:21.823620;False;;;Bougogne Franche Compte;Légume
138;1.4365168731452476;Mais;2021-06-05 10:28:21.823624;True;;Bio partenaire;Centre-Val de Loire;Légume
332;1.8150201434665283;Oignon;2021-06-03 10:28:21.823630;False;;;Auvergne-Rhone-Alpes;Légume
399;1.2064355839219394;Petit pois;2021-06-04 10:28:21.823634;True;;Bio cohérence;Bretagne;Légume
446;0.8103829244352501;Radis;2021-06-03 10:28:21.823637;False;;;Normandie;Légume
62;2.312356291747794;Mais;2021-06-03 10:28:21.823643;True;;AB;Normandie;Légume
101;2.203513573290478;Petit pois;2021-06-03 10:28:21.823646;False;;;Hauts de France;Légume
493;2.1101768758582335;Aubergine;2021-06-04 10:28:21.823650;False;;;Hauts de France;Légume
492;0.7744513076704078;Radis;2021-06-04 10:28:21.823653;False;;;Hauts de France;Légume
28;1.5096322451643118;Radis;2021-06-02 10:28:21.823657;True;;AB;Pays de la Loire;Légume
486;1.883697605482857;Bettrave;2021-06-04 10:28:21.823661;False;;;Nouvelle Aquitaine;Légume
325;1.4694128614597421;Concombre;2021-06-04 10:28:21.823665;True;;Bio cohérence;Pays de la Loire;Légume
339;2.466589116773399;Aubergine;2021-06-03 10:28:21.823668;True;;Bio partenaire;Pays de la Loire;Légume
48;1.2422248206550992;Haricot rouge;2021-06-04 10:28:21.823672;False;;;Grand Est;Légume
366;1.244248184008268;Concombre;2021-06-05 10:28:21.823676;False;;;Centre-Val de Loire;Légume
370;2.1695212723986907;Concombre;2021-06-04 10:28:21.823679;False;;;Grand Est;Légume
450;1.4154882243785947;Concombre;2021-06-05 10:28:21.823683;True;;Bio cohérence;Bougogne Franche Compte;Légume
390;1.0182043234399256;Concombre;2021-06-03 10:28:21.823687;False;;;Grand Est;Légume
34;1.0828923814670812;Aubergine;2021-06-03 10:28:21.823692;False;;;Pays de la Loire;Légume
497;0.8417754465716247;Concombre;2021-06-03 10:28:21.823696;False;;;Pays de la Loire;Légume
123;1.1281239056200911;Petit pois;2021-06-02 10:28:21.823700;True;;Bio partenaire;Pays de la Loire;Légume
479;2.2474772740201283;Oignon;2021-06-05 10:28:21.823704;False;;;Hauts de France;Légume
281;1.7898228900289614;Radis;2021-06-04 10:28:21.823708;True;;Bio partenaire;Occitanie;Légume
122;1.0092626552554786;Radis;2021-06-05 10:28:21.823712;False;;;Hauts de France;Légume
178;1.295160238666139;Poivron;2021-06-03 10:28:21.823715;False;;;Normandie;Légume
495;1.3239581310897395;Oignon;2021-06-04 10:28:21.823719;False;;;Centre-Val de Loire;Légume
488;0.9850112857200093;Bettrave;2021-06-04 10:28:21.823735;False;;;Nouvelle Aquitaine;Légume
436;2.115002598922427;Concombre;2021-06-04 10:28:21.823739;True;;AB;Provence-Alpes-Cote d'Azur;Légume
221;1.5830027409982128;Aubergine;2021-06-04 10:28:21.823742;True;;Bio cohérence;Bretagne;Légume
258;2.1674855633067494;Mais;2021-06-04 10:28:21.823746;False;;;Occitanie;Légume
200;0.8489552450805333;Radis;2021-06-03 10:28:21.823750;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
317;2.2113074903784398;Concombre;2021-06-04 10:28:21.823755;False;;;Bougogne Franche Compte;Légume
141;0.8621799672132358;Courgette;2021-06-04 10:28:21.823758;False;;;Provence-Alpes-Cote d'Azur;Légume
130;0.9073851553476526;Radis;2021-06-04 10:28:21.823762;False;;;Grand Est;Légume
330;2.203220105317254;Poireau;2021-06-03 10:28:21.823765;False;;;Pays de la Loire;Légume
177;1.3100707779421454;Petit pois;2021-06-03 10:28:21.823769;True;;AB;Nouvelle Aquitaine;Légume
190;1.6664692789466706;Haricot vert;2021-06-03 10:28:21.823773;True;;AB;Hauts de France;Légume
440;1.9774867583127071;Petit pois;2021-06-03 10:28:21.823776;False;;;Occitanie;Légume
204;1.1182300135347667;Bettrave;2021-06-02 10:28:21.823780;True;;AB;Ile de France;Légume
232;2.4236431871661397;Mais;2021-06-03 10:28:21.823786;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
88;1.6724103630684266;Poireau;2021-06-04 10:28:21.823789;False;;;Nouvelle Aquitaine;Légume
494;1.9232162224272227;Courgette;2021-06-02 10:28:21.823793;False;;;Normandie;Légume
466;1.663512490433277;Petit pois;2021-06-04 10:28:21.823796;True;;AB;Grand Est;Légume
384;1.5348819284259634;Oignon;2021-06-04 10:28:21.823800;False;;;Occitanie;Légume
443;0.9324749592802039;Courgette;2021-06-03 10:28:21.823806;False;;;Normandie;Légume
494;1.634822440057323;Mais;2021-06-03 10:28:21.823810;True;;AB;Hauts de France;Légume
375;1.1129017125820906;Concombre;2021-06-03 10:28:21.823814;False;;;Pays de la Loire;Légume
450;1.9862199109180285;Poivron;2021-06-04 10:28:21.823817;False;;;Auvergne-Rhone-Alpes;Légume
39;1.709428795273912;Mais;2021-06-04 10:28:21.823821;True;;Bio partenaire;Ile de France;Légume
385;1.947763640679287;Petit pois;2021-06-03 10:28:21.823825;True;;AB;Grand Est;Légume
11;1.3443441314555218;Poireau;2021-06-04 10:28:21.823828;False;;;Grand Est;Légume
493;1.845134539853813;Oignon;2021-06-02 10:28:21.823832;False;;;Pays de la Loire;Légume
168;2.123144779945666;Poivron;2021-06-02 10:28:21.823836;True;;Bio cohérence;Normandie;Légume
187;2.0909699957342545;Haricot rouge;2021-06-05 10:28:21.823839;False;;;Occitanie;Légume
87;1.1220624930672403;Haricot rouge;2021-06-04 10:28:21.823842;False;;;Bretagne;Légume
162;1.4208769820914515;Poireau;2021-06-03 10:28:21.823846;True;;Bio partenaire;Hauts de France;Légume
359;1.4916434316132743;Petit pois;2021-06-04 10:28:21.823849;False;;;Hauts de France;Légume
21;0.8294265735073428;Bettrave;2021-06-03 10:28:21.823856;True;;Bio cohérence;Bretagne;Légume
96;1.8161594808987416;Poireau;2021-06-04 10:28:21.823860;True;;Bio cohérence;Centre-Val de Loire;Légume
66;1.4462679665631328;Aubergine;2021-06-02 10:28:21.823864;False;;;Bretagne;Légume
166;1.6945299629843513;Courgette;2021-06-03 10:28:21.823868;True;;Bio cohérence;Hauts de France;Légume
375;1.6733423972487276;Mais;2021-06-05 10:28:21.823871;False;;;Bretagne;Légume
153;2.2222989357875234;Oignon;2021-06-04 10:28:21.823874;False;;;Normandie;Légume
154;2.4706053223154427;Petit pois;2021-06-03 10:28:21.823878;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
416;0.9858069291935346;Poivron;2021-06-02 10:28:21.823882;False;;;Normandie;Légume
463;1.7944727830078437;Poivron;2021-06-03 10:28:21.823885;False;;;Ile de France;Légume
126;1.9214974869735275;Radis;2021-06-04 10:28:21.823889;True;;AB;Pays de la Loire;Légume
159;1.4991931688796343;Mais;2021-06-03 10:28:21.823892;False;;;Occitanie;Légume
393;1.0416144278634447;Haricot vert;2021-06-03 10:28:21.823896;True;;AB;Occitanie;Légume
122;1.933252555881621;Concombre;2021-06-03 10:28:21.823900;True;;Bio partenaire;Hauts de France;Légume
332;1.5719507225138574;Poivron;2021-06-03 10:28:21.823905;False;;;Bougogne Franche Compte;Légume
415;2.03103380366868;Aubergine;2021-06-03 10:28:21.823909;False;;;Ile de France;Légume
395;1.7389246033612789;Petit pois;2021-06-03 10:28:21.823912;True;;Bio cohérence;Normandie;Légume
229;1.1763918052900786;Concombre;2021-06-05 10:28:21.823916;True;;Bio cohérence;Bretagne;Légume
447;1.4217280617311236;Oignon;2021-06-03 10:28:21.823920;False;;;Hauts de France;Légume
80;1.2390443869300438;Concombre;2021-06-02 10:28:21.823923;False;;;Nouvelle Aquitaine;Légume
64;1.2864417181569758;Haricot rouge;2021-06-02 10:28:21.823927;False;;;Hauts de France;Légume
228;1.01013000478343;Concombre;2021-06-04 10:28:21.823930;False;;;Centre-Val de Loire;Légume
362;1.7753494606013331;Courgette;2021-06-04 10:28:21.823935;True;;Bio cohérence;Occitanie;Légume
43;1.645158122877174;Concombre;2021-06-03 10:28:21.823938;False;;;Normandie;Légume
484;1.7902373712583959;Radis;2021-06-02 10:28:21.823942;False;;;Hauts de France;Légume
439;0.997686783166341;Petit pois;2021-06-03 10:28:21.823945;True;;Bio partenaire;Ile de France;Légume
231;1.5982064587531102;Petit pois;2021-06-04 10:28:21.823949;True;;AB;Bougogne Franche Compte;Légume
176;1.1907283821730523;Poivron;2021-06-05 10:28:21.823955;False;;;Bougogne Franche Compte;Légume
168;1.9330127628810383;Haricot rouge;2021-06-04 10:28:21.823959;False;;;Auvergne-Rhone-Alpes;Légume
160;1.3681154540996467;Petit pois;2021-06-02 10:28:21.823962;False;;;Grand Est;Légume
395;1.5608299437491548;Concombre;2021-06-03 10:28:21.823968;True;;AB;Grand Est;Légume
354;1.7643948007330308;Courgette;2021-06-04 10:28:21.823972;True;;AB;Bretagne;Légume
77;2.0396277480586282;Mais;2021-06-03 10:28:21.823975;False;;;Occitanie;Légume
245;0.8465238428157044;Radis;2021-06-03 10:28:21.823979;True;;AB;Auvergne-Rhone-Alpes;Légume
311;1.3632014754919417;Radis;2021-06-03 10:28:21.823983;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
247;1.5828897580264432;Haricot rouge;2021-06-05 10:28:21.823987;True;;Bio cohérence;Nouvelle Aquitaine;Légume
90;1.8503199412475335;Poireau;2021-06-03 10:28:21.823990;True;;Bio cohérence;Occitanie;Légume
476;1.598743974234829;Concombre;2021-06-04 10:28:21.823994;True;;Bio partenaire;Bretagne;Légume
262;1.8219078437434097;Haricot vert;2021-06-03 10:28:21.823998;False;;;Pays de la Loire;Légume
124;0.8741479953511813;Petit pois;2021-06-05 10:28:21.824002;True;;AB;Auvergne-Rhone-Alpes;Légume
226;1.0108074176501816;Haricot vert;2021-06-03 10:28:21.824007;True;;AB;Bougogne Franche Compte;Légume
100;1.2474419538831296;Oignon;2021-06-03 10:28:21.824011;True;;Bio cohérence;Centre-Val de Loire;Légume
166;1.4666095830092987;Poivron;2021-06-03 10:28:21.824014;False;;;Bretagne;Légume
259;1.6352564720510032;Haricot vert;2021-06-03 10:28:21.824018;True;;AB;Hauts de France;Légume
168;1.2426272763175126;Mais;2021-06-02 10:28:21.824022;False;;;Bougogne Franche Compte;Légume
281;2.3624246870283385;Bettrave;2021-06-04 10:28:21.824025;True;;AB;Auvergne-Rhone-Alpes;Légume
201;1.4424371161646106;Courgette;2021-06-05 10:28:21.824029;False;;;Hauts de France;Légume
352;2.0222258319296142;Radis;2021-06-04 10:28:21.824033;True;;Bio partenaire;Nouvelle Aquitaine;Légume
189;2.087584011985369;Bettrave;2021-06-04 10:28:21.824036;False;;;Provence-Alpes-Cote d'Azur;Légume
264;2.178353781418562;Bettrave;2021-06-02 10:28:21.824040;True;;Bio partenaire;Pays de la Loire;Légume
194;2.1542800433717706;Bettrave;2021-06-02 10:28:21.824044;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
113;1.9834529783675747;Bettrave;2021-06-04 10:28:21.824050;True;;Bio partenaire;Hauts de France;Légume
184;1.974270827218615;Petit pois;2021-06-02 10:28:21.824054;True;;AB;Provence-Alpes-Cote d'Azur;Légume
373;1.5475528383782162;Radis;2021-06-04 10:28:21.824059;False;;;Nouvelle Aquitaine;Légume
340;1.4237977557317225;Bettrave;2021-06-04 10:28:21.824063;True;;AB;Nouvelle Aquitaine;Légume
187;1.89665865237286;Poireau;2021-06-05 10:28:21.824066;False;;;Bougogne Franche Compte;Légume
4;0.9064524840083471;Mais;2021-06-04 10:28:21.824070;False;;;Grand Est;Légume
15;1.1105834997057586;Aubergine;2021-06-02 10:28:21.824074;True;;AB;Pays de la Loire;Légume
124;1.4337041110396707;Mais;2021-06-03 10:28:21.824077;False;;;Occitanie;Légume
368;1.4115229550863244;Aubergine;2021-06-04 10:28:21.824080;False;;;Grand Est;Légume
213;1.0705691332238114;Radis;2021-06-03 10:28:21.824084;False;;;Provence-Alpes-Cote d'Azur;Légume
173;1.990028189288409;Radis;2021-06-04 10:28:21.824087;False;;;Provence-Alpes-Cote d'Azur;Légume
456;1.2148027548810592;Haricot rouge;2021-06-02 10:28:21.824090;False;;;Pays de la Loire;Légume
420;1.7005970041968785;Petit pois;2021-06-03 10:28:21.824094;True;;Bio cohérence;Bretagne;Légume
304;2.3913625837210413;Radis;2021-06-02 10:28:21.824098;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
273;2.0907259475375133;Haricot rouge;2021-06-05 10:28:21.824101;False;;;Hauts de France;Légume
108;1.9638267597207633;Poireau;2021-06-03 10:28:21.824106;False;;;Nouvelle Aquitaine;Légume
321;1.781434010360123;Aubergine;2021-06-04 10:28:21.824110;True;;AB;Pays de la Loire;Légume
266;2.137491997749521;Bettrave;2021-06-05 10:28:21.824114;False;;;Occitanie;Légume
45;1.7244633648167538;Poireau;2021-06-03 10:28:21.824117;False;;;Ile de France;Légume
410;1.7035321682425997;Mais;2021-06-03 10:28:21.824122;False;;;Bretagne;Légume
199;0.9841888198405336;Haricot rouge;2021-06-04 10:28:21.824126;False;;;Provence-Alpes-Cote d'Azur;Légume
272;1.6226162486401323;Concombre;2021-06-03 10:28:21.824129;False;;;Hauts de France;Légume
221;1.4482310894148536;Radis;2021-06-05 10:28:21.824132;False;;;Ile de France;Légume
301;0.8478246288680094;Concombre;2021-06-02 10:28:21.824136;False;;;Occitanie;Légume
102;1.8748494166870293;Bettrave;2021-06-03 10:28:21.824140;True;;AB;Bretagne;Légume
54;1.5456532461308807;Oignon;2021-06-05 10:28:21.824143;False;;;Grand Est;Légume
290;1.5679709353924476;Oignon;2021-06-02 10:28:21.824147;True;;Bio partenaire;Nouvelle Aquitaine;Légume
385;1.4647436100553348;Oignon;2021-06-03 10:28:21.824151;True;;Bio cohérence;Centre-Val de Loire;Légume
237;1.9131394939691937;Poivron;2021-06-04 10:28:21.824157;False;;;Occitanie;Légume
251;1.724263450493547;Radis;2021-06-04 10:28:21.824160;False;;;Pays de la Loire;Légume
418;1.0385124119311941;Poireau;2021-06-05 10:28:21.824164;True;;Bio partenaire;Normandie;Légume
145;1.6385638545536954;Poireau;2021-06-05 10:28:21.824167;False;;;Bougogne Franche Compte;Légume
368;1.7509372918098893;Haricot rouge;2021-06-03 10:28:21.824171;False;;;Nouvelle Aquitaine;Légume
71;1.7316648798501417;Poivron;2021-06-03 10:28:21.824174;True;;AB;Auvergne-Rhone-Alpes;Légume
347;1.6322035823531607;Oignon;2021-06-04 10:28:21.824178;False;;;Grand Est;Légume
277;1.896330049967335;Mais;2021-06-03 10:28:21.824182;True;;AB;Bretagne;Légume
106;1.283898282323868;Concombre;2021-06-03 10:28:21.824185;False;;;Nouvelle Aquitaine;Légume
268;0.9149738663539884;Courgette;2021-06-04 10:28:21.824190;True;;AB;Nouvelle Aquitaine;Légume
389;2.0738068131792997;Courgette;2021-06-04 10:28:21.824193;False;;;Occitanie;Légume
360;0.9807424643105819;Haricot rouge;2021-06-03 10:28:21.824197;True;;Bio cohérence;Bougogne Franche Compte;Légume
87;0.9069989566170711;Haricot vert;2021-06-04 10:28:21.824200;False;;;Ile de France;Légume
374;1.398616152592677;Poireau;2021-06-03 10:28:21.824206;True;;Bio partenaire;Centre-Val de Loire;Légume
64;1.1022908094464732;Aubergine;2021-06-03 10:28:21.824210;True;;AB;Provence-Alpes-Cote d'Azur;Légume
445;1.8537366720573665;Petit pois;2021-06-03 10:28:21.824214;True;;Bio partenaire;Normandie;Légume
462;1.3414107454373447;Bettrave;2021-06-02 10:28:21.824218;False;;;Normandie;Légume
372;1.1140849781155826;Haricot rouge;2021-06-05 10:28:21.824221;True;;AB;Centre-Val de Loire;Légume
376;1.1352804923259607;Petit pois;2021-06-04 10:28:21.824225;True;;AB;Nouvelle Aquitaine;Légume
326;1.8877973576995553;Poireau;2021-06-05 10:28:21.824229;False;;;Bougogne Franche Compte;Légume
368;2.085658282675423;Haricot vert;2021-06-04 10:28:21.824232;False;;;Occitanie;Légume
329;2.0201339336240713;Haricot vert;2021-06-03 10:28:21.824236;True;;AB;Ile de France;Légume
497;1.4393989573350408;Petit pois;2021-06-02 10:28:21.824240;False;;;Provence-Alpes-Cote d'Azur;Légume
42;1.4696662975909125;Oignon;2021-06-04 10:28:21.824244;False;;;Hauts de France;Légume
194;1.2317229502059541;Petit pois;2021-06-03 10:28:21.824247;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
22;1.767401672905896;Concombre;2021-06-02 10:28:21.824251;False;;;Provence-Alpes-Cote d'Azur;Légume
98;2.309305442144933;Mais;2021-06-03 10:28:21.824256;True;;AB;Pays de la Loire;Légume
468;1.5175617586760604;Bettrave;2021-06-02 10:28:21.824260;True;;Bio partenaire;Normandie;Légume
178;2.024945541460393;Concombre;2021-06-04 10:28:21.824264;False;;;Centre-Val de Loire;Légume
82;0.7950889934588641;Concombre;2021-06-04 10:28:21.824267;False;;;Provence-Alpes-Cote d'Azur;Légume
