stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
58;1.6484821121804485;Mais;2021-05-22 14:38:36.517164;False;;;Provence-Alpes-Cote d'Azur;Légume
340;0.9484813182934502;Aubergine;2021-05-23 14:38:36.517168;False;;;Provence-Alpes-Cote d'Azur;Légume
109;0.934704079783463;Poireau;2021-05-22 14:38:36.517173;True;;AB;Auvergne-Rhone-Alpes;Légume
49;1.6821912086053374;Poivron;2021-05-22 14:38:36.517177;False;;;Occitanie;Légume
153;1.327234344204044;Mais;2021-05-20 14:38:36.517182;True;;Bio partenaire;Centre-Val de Loire;Légume
144;1.0004535376923263;Mais;2021-05-23 14:38:36.517185;True;;AB;Occitanie;Légume
450;1.6636700085897478;Mais;2021-05-20 14:38:36.517189;True;;AB;Provence-Alpes-Cote d'Azur;Légume
447;0.7998617477557813;Bettrave;2021-05-21 14:38:36.517194;False;;;Pays de la Loire;Légume
447;2.0153773616190005;Bettrave;2021-05-22 14:38:36.517197;False;;;Pays de la Loire;Légume
243;1.6617229985763349;Concombre;2021-05-21 14:38:36.517201;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
262;1.4719916057257962;Poireau;2021-05-21 14:38:36.517204;False;;;Pays de la Loire;Légume
272;1.0842913260507205;Mais;2021-05-21 14:38:36.517208;False;;;Auvergne-Rhone-Alpes;Légume
219;1.0504454691670768;Haricot rouge;2021-05-22 14:38:36.517211;True;;Bio cohérence;Occitanie;Légume
326;1.8034414360767523;Courgette;2021-05-21 14:38:36.517215;False;;;Bretagne;Légume
444;2.1795860380343566;Courgette;2021-05-22 14:38:36.517218;True;;Bio cohérence;Ile de France;Légume
453;1.1932346695112601;Mais;2021-05-23 14:38:36.517222;False;;;Bretagne;Légume
490;1.5029114005681727;Mais;2021-05-23 14:38:36.517226;True;;Bio partenaire;Bretagne;Légume
316;1.6575554344911037;Haricot rouge;2021-05-20 14:38:36.517229;True;;AB;Bougogne Franche Compte;Légume
237;1.1028734191647316;Poivron;2021-05-22 14:38:36.517233;False;;;Bougogne Franche Compte;Légume
359;1.2287480198112504;Radis;2021-05-20 14:38:36.517236;True;;AB;Ile de France;Légume
196;1.1548133932007214;Petit pois;2021-05-22 14:38:36.517242;False;;;Pays de la Loire;Légume
338;2.1145456421709747;Radis;2021-05-22 14:38:36.517246;False;;;Bretagne;Légume
264;2.22811445885666;Poireau;2021-05-21 14:38:36.517249;False;;;Ile de France;Légume
422;1.6191591344024268;Oignon;2021-05-21 14:38:36.517253;True;;Bio cohérence;Normandie;Légume
499;1.9056124437704365;Poireau;2021-05-23 14:38:36.517256;False;;;Bretagne;Légume
79;1.6794193968054203;Poivron;2021-05-20 14:38:36.517260;True;;AB;Occitanie;Légume
174;1.3132836897612454;Concombre;2021-05-23 14:38:36.517263;False;;;Provence-Alpes-Cote d'Azur;Légume
190;2.2177926182876493;Concombre;2021-05-23 14:38:36.517267;True;;Bio partenaire;Grand Est;Légume
156;1.1975820998298228;Bettrave;2021-05-22 14:38:36.517271;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
279;1.0662953926626835;Courgette;2021-05-22 14:38:36.517274;False;;;Hauts de France;Légume
99;0.9597755018199055;Poireau;2021-05-21 14:38:36.517278;True;;Bio partenaire;Bougogne Franche Compte;Légume
378;1.1443054991336035;Radis;2021-05-22 14:38:36.517282;True;;Bio partenaire;Ile de France;Légume
466;1.7286317137038;Haricot vert;2021-05-23 14:38:36.517285;False;;;Bretagne;Légume
127;1.204337270954706;Haricot vert;2021-05-21 14:38:36.517290;True;;Bio cohérence;Bretagne;Légume
266;0.8968053558486941;Radis;2021-05-23 14:38:36.517294;True;;Bio partenaire;Occitanie;Légume
102;0.8483611093729928;Poivron;2021-05-21 14:38:36.517298;False;;;Normandie;Légume
100;2.126731683712571;Haricot rouge;2021-05-21 14:38:36.517301;True;;AB;Ile de France;Légume
384;1.043390222815769;Bettrave;2021-05-20 14:38:36.517305;True;;Bio cohérence;Grand Est;Légume
404;2.152966090906995;Radis;2021-05-21 14:38:36.517310;False;;;Auvergne-Rhone-Alpes;Légume
59;1.4570100609492083;Poivron;2021-05-23 14:38:36.517315;False;;;Hauts de France;Légume
471;2.0167693412900354;Aubergine;2021-05-21 14:38:36.517318;False;;;Hauts de France;Légume
259;2.211880251567588;Aubergine;2021-05-22 14:38:36.517322;False;;;Occitanie;Légume
57;1.9335615450249164;Poireau;2021-05-23 14:38:36.517325;True;;AB;Auvergne-Rhone-Alpes;Légume
40;0.9189840486432774;Radis;2021-05-21 14:38:36.517329;False;;;Nouvelle Aquitaine;Légume
240;1.2781810778038056;Oignon;2021-05-21 14:38:36.517332;True;;Bio partenaire;Occitanie;Légume
40;2.1448536665769256;Courgette;2021-05-21 14:38:36.517335;False;;;Grand Est;Légume
429;2.1659640755275227;Poireau;2021-05-20 14:38:36.517340;False;;;Provence-Alpes-Cote d'Azur;Légume
40;1.3810201887925633;Poivron;2021-05-20 14:38:36.517344;True;;Bio cohérence;Bougogne Franche Compte;Légume
133;1.2495445413449449;Poireau;2021-05-20 14:38:36.517348;True;;Bio cohérence;Bougogne Franche Compte;Légume
370;2.119019045699723;Bettrave;2021-05-22 14:38:36.517351;True;;Bio cohérence;Bretagne;Légume
83;1.3361033899962154;Poireau;2021-05-20 14:38:36.517354;False;;;Nouvelle Aquitaine;Légume
257;1.2272218138579123;Radis;2021-05-22 14:38:36.517358;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
64;0.8392571439195906;Bettrave;2021-05-21 14:38:36.517362;False;;;Auvergne-Rhone-Alpes;Légume
253;0.8780513044498719;Oignon;2021-05-22 14:38:36.517365;True;;Bio partenaire;Pays de la Loire;Légume
217;2.156559689862862;Mais;2021-05-21 14:38:36.517369;True;;AB;Hauts de France;Légume
297;1.5489661135903958;Aubergine;2021-05-23 14:38:36.517372;True;;Bio partenaire;Ile de France;Légume
27;1.7827086419506817;Petit pois;2021-05-20 14:38:36.517376;True;;AB;Auvergne-Rhone-Alpes;Légume
419;2.0240577718782644;Haricot rouge;2021-05-22 14:38:36.517380;False;;;Centre-Val de Loire;Légume
465;1.8136501563762475;Bettrave;2021-05-21 14:38:36.517383;True;;AB;Provence-Alpes-Cote d'Azur;Légume
151;0.9592073783645891;Haricot vert;2021-05-21 14:38:36.517388;False;;;Hauts de France;Légume
218;2.202662743063474;Radis;2021-05-22 14:38:36.517392;False;;;Bretagne;Légume
91;1.5891617733337342;Poireau;2021-05-22 14:38:36.517395;False;;;Occitanie;Légume
126;1.3613014828433208;Mais;2021-05-21 14:38:36.517399;True;;AB;Ile de France;Légume
46;1.1662335797550332;Mais;2021-05-21 14:38:36.517402;False;;;Bougogne Franche Compte;Légume
337;1.085897066512558;Petit pois;2021-05-21 14:38:36.517406;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
304;0.9156198296352593;Poivron;2021-05-20 14:38:36.517411;False;;;Ile de France;Légume
145;1.8895066808324419;Poireau;2021-05-21 14:38:36.517414;False;;;Occitanie;Légume
347;1.7826974501092918;Haricot rouge;2021-05-22 14:38:36.517417;False;;;Grand Est;Légume
375;1.6417426672602038;Poireau;2021-05-22 14:38:36.517421;True;;AB;Hauts de France;Légume
450;1.272762062268191;Haricot vert;2021-05-22 14:38:36.517425;True;;Bio cohérence;Ile de France;Légume
56;1.290479800975913;Poireau;2021-05-22 14:38:36.517428;False;;;Auvergne-Rhone-Alpes;Légume
223;0.9032650426982847;Radis;2021-05-22 14:38:36.517432;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
258;1.140312590431606;Haricot rouge;2021-05-20 14:38:36.517437;True;;Bio cohérence;Grand Est;Légume
403;1.518695778380526;Bettrave;2021-05-20 14:38:36.517441;True;;Bio partenaire;Centre-Val de Loire;Légume
85;1.70416155927238;Haricot rouge;2021-05-22 14:38:36.517444;True;;Bio partenaire;Grand Est;Légume
423;0.9716482297381945;Oignon;2021-05-21 14:38:36.517448;True;;Bio cohérence;Nouvelle Aquitaine;Légume
56;1.6001130021203402;Courgette;2021-05-21 14:38:36.517452;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
441;1.364343883539522;Aubergine;2021-05-20 14:38:36.517455;False;;;Bougogne Franche Compte;Légume
481;1.8264886692880142;Poireau;2021-05-21 14:38:36.517459;True;;AB;Bougogne Franche Compte;Légume
385;2.2053665396070095;Petit pois;2021-05-22 14:38:36.517462;True;;AB;Provence-Alpes-Cote d'Azur;Légume
84;0.7579222761684743;Petit pois;2021-05-20 14:38:36.517466;False;;;Nouvelle Aquitaine;Légume
104;2.222932918094954;Mais;2021-05-22 14:38:36.517469;False;;;Normandie;Légume
370;0.8392804117244901;Haricot vert;2021-05-22 14:38:36.517473;False;;;Pays de la Loire;Légume
50;1.1543079921450943;Oignon;2021-05-22 14:38:36.517477;True;;AB;Ile de France;Légume
364;1.8977633388798967;Poivron;2021-05-22 14:38:36.517480;True;;Bio cohérence;Ile de France;Légume
304;1.692786396853399;Poivron;2021-05-21 14:38:36.517485;True;;AB;Bretagne;Légume
27;1.400231445513669;Haricot vert;2021-05-22 14:38:36.517489;False;;;Provence-Alpes-Cote d'Azur;Légume
93;2.0863928403833545;Mais;2021-05-22 14:38:36.517492;False;;;Nouvelle Aquitaine;Légume
143;2.17429980369878;Concombre;2021-05-21 14:38:36.517497;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
297;2.0792527866767045;Courgette;2021-05-20 14:38:36.517501;True;;AB;Hauts de France;Légume
185;2.050273193057633;Concombre;2021-05-21 14:38:36.517505;True;;Bio partenaire;Pays de la Loire;Légume
72;1.0546966765830916;Petit pois;2021-05-20 14:38:36.517508;False;;;Nouvelle Aquitaine;Légume
296;1.5673358223011127;Poireau;2021-05-21 14:38:36.517512;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
491;0.9969022585934739;Concombre;2021-05-21 14:38:36.517516;True;;AB;Grand Est;Légume
308;1.9995736922999259;Petit pois;2021-05-22 14:38:36.517519;False;;;Occitanie;Légume
35;1.196164744535726;Poireau;2021-05-20 14:38:36.517522;False;;;Bougogne Franche Compte;Légume
438;0.939827938118095;Poivron;2021-05-22 14:38:36.517526;False;;;Auvergne-Rhone-Alpes;Légume
241;0.9375198697434189;Aubergine;2021-05-21 14:38:36.517529;True;;Bio partenaire;Bougogne Franche Compte;Légume
281;0.8813253548159853;Courgette;2021-05-21 14:38:36.517535;True;;Bio partenaire;Hauts de France;Légume
344;1.275139730205565;Bettrave;2021-05-23 14:38:36.517539;True;;AB;Ile de France;Légume
354;2.0195354339881977;Radis;2021-05-20 14:38:36.517543;False;;;Nouvelle Aquitaine;Légume
393;1.4769654631333522;Aubergine;2021-05-22 14:38:36.517546;True;;Bio partenaire;Bougogne Franche Compte;Légume
228;0.8666362536844041;Bettrave;2021-05-23 14:38:36.517550;False;;;Auvergne-Rhone-Alpes;Légume
159;1.788065344461267;Poireau;2021-05-22 14:38:36.517553;False;;;Bougogne Franche Compte;Légume
494;1.0952286425943571;Poivron;2021-05-23 14:38:36.517556;False;;;Hauts de France;Légume
297;1.0307813765486338;Radis;2021-05-22 14:38:36.517560;True;;Bio cohérence;Pays de la Loire;Légume
54;1.3381665149496018;Courgette;2021-05-22 14:38:36.517564;True;;AB;Hauts de France;Légume
308;1.2334983699505142;Poireau;2021-05-21 14:38:36.517568;True;;AB;Pays de la Loire;Légume
11;1.4243933626933645;Poireau;2021-05-20 14:38:36.517571;False;;;Normandie;Légume
456;2.149782612992211;Radis;2021-05-20 14:38:36.517574;False;;;Ile de France;Légume
382;2.176208022097462;Concombre;2021-05-22 14:38:36.517578;False;;;Provence-Alpes-Cote d'Azur;Légume
270;1.5233579251639018;Courgette;2021-05-21 14:38:36.517582;False;;;Nouvelle Aquitaine;Légume
156;1.3268978710525046;Oignon;2021-05-22 14:38:36.517586;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
248;1.866488001652285;Petit pois;2021-05-20 14:38:36.517590;True;;AB;Ile de France;Légume
471;0.9625281839718602;Poivron;2021-05-22 14:38:36.517593;False;;;Normandie;Légume
366;1.7044628198175662;Petit pois;2021-05-22 14:38:36.517597;False;;;Grand Est;Légume
410;2.1150311290990658;Poireau;2021-05-23 14:38:36.517600;False;;;Grand Est;Légume
237;1.9631408074775551;Haricot vert;2021-05-21 14:38:36.517603;False;;;Grand Est;Légume
426;1.0106648245136207;Mais;2021-05-23 14:38:36.517607;True;;Bio partenaire;Grand Est;Légume
459;1.5394386575696961;Radis;2021-05-23 14:38:36.517610;False;;;Nouvelle Aquitaine;Légume
381;1.2222365448895616;Oignon;2021-05-21 14:38:36.517614;False;;;Auvergne-Rhone-Alpes;Légume
120;1.9986419972437468;Oignon;2021-05-21 14:38:36.517619;True;;Bio cohérence;Hauts de France;Légume
160;2.087871392724794;Oignon;2021-05-23 14:38:36.517622;False;;;Nouvelle Aquitaine;Légume
280;1.7889902898173582;Mais;2021-05-23 14:38:36.517626;True;;Bio cohérence;Occitanie;Légume
119;1.5653914431003102;Aubergine;2021-05-21 14:38:36.517631;False;;;Ile de France;Légume
464;0.7707524053805038;Bettrave;2021-05-22 14:38:36.517634;False;;;Centre-Val de Loire;Légume
213;1.4796593264435591;Haricot rouge;2021-05-21 14:38:36.517638;False;;;Hauts de France;Légume
75;1.1359683794497242;Bettrave;2021-05-23 14:38:36.517641;False;;;Auvergne-Rhone-Alpes;Légume
50;1.20672881915798;Oignon;2021-05-21 14:38:36.517648;False;;;Normandie;Légume
260;1.0021898448598736;Courgette;2021-05-23 14:38:36.517652;True;;Bio cohérence;Normandie;Légume
100;1.5322577838345306;Radis;2021-05-21 14:38:36.517656;True;;AB;Bretagne;Légume
210;2.024851086444738;Aubergine;2021-05-22 14:38:36.517659;False;;;Pays de la Loire;Légume
15;1.4703096934924944;Concombre;2021-05-21 14:38:36.517663;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
327;1.1278802923391824;Poireau;2021-05-21 14:38:36.517666;True;;Bio partenaire;Centre-Val de Loire;Légume
164;2.1399374660333215;Haricot rouge;2021-05-22 14:38:36.517670;True;;Bio cohérence;Nouvelle Aquitaine;Légume
320;0.808449422058203;Petit pois;2021-05-22 14:38:36.517673;False;;;Pays de la Loire;Légume
224;1.9306560754518989;Mais;2021-05-23 14:38:36.517677;False;;;Bougogne Franche Compte;Légume
361;0.7907948193548756;Concombre;2021-05-21 14:38:36.517681;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
370;1.5925246514991236;Concombre;2021-05-22 14:38:36.517685;False;;;Hauts de France;Légume
358;1.944497673536866;Radis;2021-05-22 14:38:36.517689;True;;Bio partenaire;Bougogne Franche Compte;Légume
141;2.1986283403856777;Concombre;2021-05-22 14:38:36.517692;False;;;Bretagne;Légume
10;1.2872932717774517;Radis;2021-05-20 14:38:36.517695;False;;;Provence-Alpes-Cote d'Azur;Légume
191;1.38787189375843;Bettrave;2021-05-23 14:38:36.517699;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
453;1.6602193499284394;Bettrave;2021-05-21 14:38:36.517702;False;;;Provence-Alpes-Cote d'Azur;Légume
481;1.4449328506338317;Aubergine;2021-05-21 14:38:36.517706;False;;;Ile de France;Légume
280;0.7645061886333104;Oignon;2021-05-21 14:38:36.517709;False;;;Normandie;Légume
266;1.7368437975790791;Radis;2021-05-20 14:38:36.517713;True;;Bio cohérence;Grand Est;Légume
165;1.6204559100186022;Courgette;2021-05-22 14:38:36.517716;False;;;Centre-Val de Loire;Légume
486;1.7817652511598552;Concombre;2021-05-21 14:38:36.517720;False;;;Provence-Alpes-Cote d'Azur;Légume
395;1.1875994010272193;Radis;2021-05-21 14:38:36.517723;False;;;Occitanie;Légume
122;1.8057920667446394;Bettrave;2021-05-20 14:38:36.517729;False;;;Occitanie;Légume
423;1.2926099141464817;Petit pois;2021-05-21 14:38:36.517732;False;;;Hauts de France;Légume
291;1.5391538897692165;Oignon;2021-05-23 14:38:36.517736;True;;Bio cohérence;Normandie;Légume
304;1.5605780942484029;Poivron;2021-05-21 14:38:36.517739;False;;;Occitanie;Légume
14;1.3174550281073958;Haricot vert;2021-05-21 14:38:36.517742;False;;;Auvergne-Rhone-Alpes;Légume
421;1.9144481217459366;Radis;2021-05-21 14:38:36.517746;False;;;Grand Est;Légume
71;1.8001423517371269;Poivron;2021-05-22 14:38:36.517749;False;;;Centre-Val de Loire;Légume
347;0.9566099922001741;Haricot rouge;2021-05-21 14:38:36.517753;True;;Bio partenaire;Hauts de France;Légume
178;1.677208270037469;Mais;2021-05-22 14:38:36.517757;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
459;1.0295764751959284;Poireau;2021-05-20 14:38:36.517761;True;;Bio cohérence;Centre-Val de Loire;Légume
442;2.2151648656655754;Concombre;2021-05-21 14:38:36.517765;False;;;Ile de France;Légume
418;1.0242152128918398;Petit pois;2021-05-23 14:38:36.517768;False;;;Pays de la Loire;Légume
438;2.167554685470776;Haricot vert;2021-05-22 14:38:36.517771;False;;;Auvergne-Rhone-Alpes;Légume
174;2.028987161443517;Oignon;2021-05-21 14:38:36.517777;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
114;1.7816252877574588;Haricot rouge;2021-05-21 14:38:36.517780;True;;AB;Pays de la Loire;Légume
454;1.469225055464744;Mais;2021-05-22 14:38:36.517784;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
428;0.9498082900081635;Mais;2021-05-21 14:38:36.517788;True;;Bio partenaire;Normandie;Légume
448;2.038589869379412;Aubergine;2021-05-23 14:38:36.517791;False;;;Pays de la Loire;Légume
3;1.7126621517392944;Poivron;2021-05-22 14:38:36.517795;True;;Bio partenaire;Centre-Val de Loire;Légume
242;0.9055418313857628;Bettrave;2021-05-23 14:38:36.517798;False;;;Auvergne-Rhone-Alpes;Légume
118;2.0174131431370528;Oignon;2021-05-20 14:38:36.517802;False;;;Bougogne Franche Compte;Légume
244;2.123364838224479;Mais;2021-05-23 14:38:36.517806;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
167;0.9492078613835893;Petit pois;2021-05-22 14:38:36.517811;True;;Bio cohérence;Centre-Val de Loire;Légume
54;1.1355273641835186;Oignon;2021-05-22 14:38:36.517815;True;;Bio partenaire;Nouvelle Aquitaine;Légume
397;1.1774446901126947;Poireau;2021-05-22 14:38:36.517818;False;;;Centre-Val de Loire;Légume
186;1.6614930175182534;Aubergine;2021-05-21 14:38:36.517821;False;;;Occitanie;Légume
258;1.9759550335905278;Courgette;2021-05-23 14:38:36.517826;True;;Bio cohérence;Normandie;Légume
221;1.137347817109073;Mais;2021-05-23 14:38:36.517830;True;;AB;Hauts de France;Légume
38;1.438205503334406;Concombre;2021-05-20 14:38:36.517833;False;;;Pays de la Loire;Légume
204;1.5904238202807954;Poivron;2021-05-22 14:38:36.517837;True;;AB;Nouvelle Aquitaine;Légume
313;0.8676099900765217;Poireau;2021-05-22 14:38:36.517841;False;;;Centre-Val de Loire;Légume
91;1.9652055765652583;Poivron;2021-05-22 14:38:36.517844;False;;;Provence-Alpes-Cote d'Azur;Légume
42;1.5787678607049342;Poivron;2021-05-21 14:38:36.517848;True;;Bio cohérence;Pays de la Loire;Légume
304;1.9046949733066618;Oignon;2021-05-20 14:38:36.517851;True;;AB;Hauts de France;Légume
197;1.2814867903103062;Courgette;2021-05-20 14:38:36.517855;True;;Bio cohérence;Bougogne Franche Compte;Légume
201;0.9686152135890758;Concombre;2021-05-20 14:38:36.517859;True;;Bio partenaire;Nouvelle Aquitaine;Légume
440;1.2232778180420922;Poivron;2021-05-22 14:38:36.517862;False;;;Ile de France;Légume
370;2.0235592654811185;Poireau;2021-05-21 14:38:36.517865;False;;;Pays de la Loire;Légume
122;1.9564455515211776;Oignon;2021-05-21 14:38:36.517869;False;;;Hauts de France;Légume
74;1.8276796772656996;Poivron;2021-05-22 14:38:36.517874;True;;AB;Normandie;Légume
346;1.130198919736233;Bettrave;2021-05-22 14:38:36.517877;False;;;Nouvelle Aquitaine;Légume
138;1.4155268560551841;Bettrave;2021-05-22 14:38:36.517882;True;;Bio partenaire;Occitanie;Légume
390;2.01975807991212;Mais;2021-05-22 14:38:36.517886;False;;;Ile de France;Légume
55;1.1252755845105213;Haricot vert;2021-05-23 14:38:36.517889;True;;Bio cohérence;Pays de la Loire;Légume
325;1.3836325608300313;Aubergine;2021-05-23 14:38:36.517893;False;;;Ile de France;Légume
280;1.8184744732888027;Mais;2021-05-22 14:38:36.517897;True;;Bio partenaire;Hauts de France;Légume
56;2.016773597732116;Petit pois;2021-05-21 14:38:36.517900;False;;;Bretagne;Légume
463;1.0781411415793234;Aubergine;2021-05-21 14:38:36.517903;False;;;Normandie;Légume
411;1.5938700079624901;Oignon;2021-05-21 14:38:36.517907;False;;;Ile de France;Légume
280;0.986414298440204;Radis;2021-05-22 14:38:36.517910;True;;Bio cohérence;Normandie;Légume
197;2.230789011096404;Aubergine;2021-05-23 14:38:36.517914;False;;;Centre-Val de Loire;Légume
160;1.4204437644228696;Courgette;2021-05-21 14:38:36.517917;True;;Bio cohérence;Nouvelle Aquitaine;Légume
222;1.6069028949890334;Aubergine;2021-05-23 14:38:36.517923;True;;AB;Normandie;Légume
385;1.864390109874884;Concombre;2021-05-20 14:38:36.517926;False;;;Bretagne;Légume
460;2.1244109440496146;Haricot vert;2021-05-20 14:38:36.517930;False;;;Nouvelle Aquitaine;Légume
363;2.0696845144495697;Haricot vert;2021-05-22 14:38:36.517934;False;;;Centre-Val de Loire;Légume
228;1.336273970790065;Haricot rouge;2021-05-20 14:38:36.517938;True;;AB;Occitanie;Légume
450;1.5730618175849291;Poivron;2021-05-23 14:38:36.517942;True;;Bio partenaire;Centre-Val de Loire;Légume
5;1.988224469661319;Oignon;2021-05-20 14:38:36.517945;True;;Bio partenaire;Occitanie;Légume
305;1.127392309711619;Poireau;2021-05-21 14:38:36.517949;True;;AB;Ile de France;Légume
139;2.1224442212774015;Haricot rouge;2021-05-23 14:38:36.517953;False;;;Provence-Alpes-Cote d'Azur;Légume
379;1.1733740972251043;Petit pois;2021-05-22 14:38:36.517956;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
85;1.1714799067385213;Poivron;2021-05-20 14:38:36.517960;False;;;Ile de France;Légume
390;1.3070731072279882;Haricot rouge;2021-05-23 14:38:36.517963;False;;;Nouvelle Aquitaine;Légume
270;1.6928233456970045;Mais;2021-05-21 14:38:36.517967;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
223;1.7961658857244425;Aubergine;2021-05-22 14:38:36.517972;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
80;1.165479453235197;Haricot rouge;2021-05-22 14:38:36.517975;False;;;Centre-Val de Loire;Légume
229;1.9109643983586935;Poivron;2021-05-21 14:38:36.517979;False;;;Centre-Val de Loire;Légume
164;1.1086627416553072;Petit pois;2021-05-21 14:38:36.517982;True;;Bio partenaire;Pays de la Loire;Légume
225;1.4931519348174247;Radis;2021-05-20 14:38:36.517986;False;;;Hauts de France;Légume
269;1.473227804111405;Courgette;2021-05-22 14:38:36.517990;False;;;Hauts de France;Légume
64;1.5597713089059404;Poivron;2021-05-23 14:38:36.517993;False;;;Centre-Val de Loire;Légume
230;1.4463233498403818;Courgette;2021-05-20 14:38:36.517997;True;;Bio partenaire;Bougogne Franche Compte;Légume
239;1.2584576782592414;Oignon;2021-05-22 14:38:36.518000;False;;;Bougogne Franche Compte;Légume
25;2.0807546918680506;Bettrave;2021-05-22 14:38:36.518003;False;;;Bretagne;Légume
318;1.895661450496643;Concombre;2021-05-22 14:38:36.518007;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
415;2.216348889142551;Haricot vert;2021-05-22 14:38:36.518011;True;;Bio cohérence;Centre-Val de Loire;Légume
162;1.3639859346023215;Aubergine;2021-05-22 14:38:36.518014;False;;;Nouvelle Aquitaine;Légume
94;1.5089137552336553;Radis;2021-05-21 14:38:36.518019;True;;Bio cohérence;Bretagne;Légume
254;0.812622411395294;Poireau;2021-05-21 14:38:36.518023;False;;;Provence-Alpes-Cote d'Azur;Légume
136;0.7893933811268388;Radis;2021-05-22 14:38:36.518027;True;;Bio partenaire;Pays de la Loire;Légume
160;1.744260992827205;Oignon;2021-05-21 14:38:36.518030;True;;AB;Provence-Alpes-Cote d'Azur;Légume
36;1.198512765858933;Aubergine;2021-05-21 14:38:36.518034;True;;Bio partenaire;Centre-Val de Loire;Légume
330;2.1114126721062725;Poireau;2021-05-22 14:38:36.518038;True;;Bio cohérence;Hauts de France;Légume
10;1.6749503659891563;Haricot rouge;2021-05-21 14:38:36.518041;True;;AB;Centre-Val de Loire;Légume
369;1.2510223845621251;Mais;2021-05-21 14:38:36.518045;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
378;1.865103508306795;Mais;2021-05-23 14:38:36.518049;False;;;Auvergne-Rhone-Alpes;Légume
275;0.8734012239476545;Petit pois;2021-05-22 14:38:36.518053;True;;Bio partenaire;Pays de la Loire;Légume
41;0.9244927376643695;Radis;2021-05-20 14:38:36.518056;True;;AB;Normandie;Légume
29;1.4449350625845707;Courgette;2021-05-22 14:38:36.518060;False;;;Auvergne-Rhone-Alpes;Légume
147;1.2179867314639168;Radis;2021-05-20 14:38:36.518063;False;;;Occitanie;Légume
