stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
156;1.1311125392762356;Poivron;2021-05-09 20:33:07.380258;False;;;Nouvelle Aquitaine;Légume
240;1.5140529383439534;Poireau;2021-05-09 20:33:07.380262;False;;;Centre-Val de Loire;Légume
98;2.192432275755182;Mais;2021-05-09 20:33:07.380267;True;;Bio cohérence;Bougogne Franche Compte;Légume
46;1.6669337905798172;Haricot rouge;2021-05-10 20:33:07.380271;False;;;Ile de France;Légume
132;0.8986092123651367;Oignon;2021-05-09 20:33:07.380277;False;;;Hauts de France;Légume
397;2.1388994231471052;Concombre;2021-05-11 20:33:07.380282;False;;;Auvergne-Rhone-Alpes;Légume
427;1.3531043759614438;Poireau;2021-05-09 20:33:07.380288;False;;;Ile de France;Légume
434;2.2011137149075832;Haricot rouge;2021-05-11 20:33:07.380292;False;;;Grand Est;Légume
264;0.9523335581274301;Petit pois;2021-05-12 20:33:07.380296;False;;;Nouvelle Aquitaine;Légume
26;1.1312650950409293;Petit pois;2021-05-09 20:33:07.380300;False;;;Pays de la Loire;Légume
33;1.8500922793434114;Haricot vert;2021-05-09 20:33:07.380305;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
10;0.9481888130463532;Mais;2021-05-10 20:33:07.380310;True;;Bio partenaire;Bretagne;Légume
287;1.8922416063391105;Concombre;2021-05-09 20:33:07.380314;False;;;Nouvelle Aquitaine;Légume
67;0.837186901999531;Concombre;2021-05-09 20:33:07.380318;True;;AB;Ile de France;Légume
406;0.8872456454067343;Concombre;2021-05-09 20:33:07.380322;False;;;Normandie;Légume
449;0.9885485633665347;Mais;2021-05-11 20:33:07.380327;False;;;Ile de France;Légume
273;1.0789823281392044;Poivron;2021-05-09 20:33:07.380331;True;;Bio cohérence;Normandie;Légume
119;1.8540545451011374;Haricot rouge;2021-05-11 20:33:07.380337;False;;;Ile de France;Légume
394;1.843189323812461;Concombre;2021-05-10 20:33:07.380342;True;;AB;Auvergne-Rhone-Alpes;Légume
0;1.1733432308364025;Petit pois;2021-05-09 20:33:07.380347;True;;Bio cohérence;Nouvelle Aquitaine;Légume
62;1.0071415997051905;Bettrave;2021-05-10 20:33:07.380350;False;;;Provence-Alpes-Cote d'Azur;Légume
443;0.8250739589454308;Cougette;2021-05-12 20:33:07.380355;False;;;Provence-Alpes-Cote d'Azur;Légume
40;2.0127134681379646;Aubergine;2021-05-11 20:33:07.380359;False;;;Normandie;Légume
459;1.0542138801223957;Haricot rouge;2021-05-10 20:33:07.380363;False;;;Centre-Val de Loire;Légume
460;1.6617061372030364;Cougette;2021-05-10 20:33:07.380367;False;;;Bretagne;Légume
242;0.9648635758517408;Haricot rouge;2021-05-10 20:33:07.380371;False;;;Provence-Alpes-Cote d'Azur;Légume
257;1.8950358206631261;Poivron;2021-05-10 20:33:07.380375;False;;;Normandie;Légume
118;1.4749265931777495;Haricot rouge;2021-05-10 20:33:07.380379;True;;Bio cohérence;Nouvelle Aquitaine;Légume
348;1.1843172422449737;Petit pois;2021-05-10 20:33:07.380383;False;;;Ile de France;Légume
4;1.1454579876379822;Cougette;2021-05-10 20:33:07.380388;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
352;2.060078618488719;Bettrave;2021-05-12 20:33:07.380394;True;;Bio partenaire;Occitanie;Légume
37;1.5802831559677513;Oignon;2021-05-10 20:33:07.380398;False;;;Occitanie;Légume
111;1.361563274389448;Haricot vert;2021-05-11 20:33:07.380402;False;;;Occitanie;Légume
301;0.9087817634650097;Haricot rouge;2021-05-10 20:33:07.380407;True;;Bio partenaire;Centre-Val de Loire;Légume
316;1.6012104436371823;Poireau;2021-05-11 20:33:07.380411;False;;;Provence-Alpes-Cote d'Azur;Légume
64;1.4633063528733805;Aubergine;2021-05-12 20:33:07.380414;False;;;Hauts de France;Légume
179;1.580868960385831;Aubergine;2021-05-10 20:33:07.380419;False;;;Nouvelle Aquitaine;Légume
362;2.1277186326961726;Oignon;2021-05-09 20:33:07.380423;False;;;Nouvelle Aquitaine;Légume
364;1.331319790156999;Haricot vert;2021-05-08 20:33:07.380441;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
113;1.7031685792299136;Haricot rouge;2021-05-10 20:33:07.380446;False;;;Normandie;Légume
228;1.5828822212288767;Radis;2021-05-10 20:33:07.380453;False;;;Grand Est;Légume
245;1.0916101802698401;Cougette;2021-05-09 20:33:07.380457;False;;;Provence-Alpes-Cote d'Azur;Légume
142;2.0781598916034225;Aubergine;2021-05-11 20:33:07.380462;True;;Bio partenaire;Ile de France;Légume
460;1.040973116458099;Poireau;2021-05-10 20:33:07.380468;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
58;0.8431874966258122;Concombre;2021-05-10 20:33:07.380473;True;;AB;Pays de la Loire;Légume
289;1.691734667504257;Oignon;2021-05-10 20:33:07.380477;True;;Bio partenaire;Centre-Val de Loire;Légume
237;2.0462626873773253;Radis;2021-05-09 20:33:07.380482;True;;Bio partenaire;Normandie;Légume
350;0.8884776275056734;Haricot vert;2021-05-08 20:33:07.380489;True;;AB;Centre-Val de Loire;Légume
224;1.577227607166268;Oignon;2021-05-09 20:33:07.380494;True;;Bio partenaire;Ile de France;Légume
436;1.6375160530393962;Cougette;2021-05-10 20:33:07.380498;False;;;Normandie;Légume
490;1.162240156751743;Petit pois;2021-05-11 20:33:07.380503;True;;Bio cohérence;Grand Est;Légume
409;1.5218699511989913;Concombre;2021-05-11 20:33:07.380507;False;;;Grand Est;Légume
291;1.1720971917170808;Concombre;2021-05-09 20:33:07.380511;True;;Bio partenaire;Occitanie;Légume
164;0.9782562528943652;Poivron;2021-05-09 20:33:07.380515;False;;;Bougogne Franche Compte;Légume
490;0.826060913724185;Aubergine;2021-05-10 20:33:07.380520;False;;;Occitanie;Légume
307;1.4362510010375633;Bettrave;2021-05-10 20:33:07.380523;False;;;Occitanie;Légume
183;0.9177491981899379;Haricot rouge;2021-05-10 20:33:07.380529;False;;;Normandie;Légume
431;1.7480222530971332;Concombre;2021-05-10 20:33:07.380534;True;;Bio cohérence;Grand Est;Légume
406;2.2113412116059656;Bettrave;2021-05-11 20:33:07.380539;True;;AB;Normandie;Légume
102;2.1252332301305286;Poireau;2021-05-10 20:33:07.380543;True;;AB;Nouvelle Aquitaine;Légume
64;0.8098472475977692;Oignon;2021-05-10 20:33:07.380548;False;;;Ile de France;Légume
391;1.7110382522130783;Aubergine;2021-05-10 20:33:07.380558;True;;Bio partenaire;Occitanie;Légume
142;2.1329700655531765;Petit pois;2021-05-09 20:33:07.380570;False;;;Occitanie;Légume
29;2.108450231698574;Bettrave;2021-05-12 20:33:07.380584;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
496;1.141194724659281;Petit pois;2021-05-09 20:33:07.380591;False;;;Centre-Val de Loire;Légume
299;1.3478740939137772;Oignon;2021-05-10 20:33:07.380596;True;;Bio cohérence;Nouvelle Aquitaine;Légume
234;1.0459124608644221;Poivron;2021-05-11 20:33:07.380601;True;;Bio cohérence;Normandie;Légume
422;2.040850105720293;Radis;2021-05-09 20:33:07.380605;True;;Bio cohérence;Pays de la Loire;Légume
88;2.09884996884535;Concombre;2021-05-11 20:33:07.380610;True;;Bio partenaire;Pays de la Loire;Légume
124;1.2776383753811809;Bettrave;2021-05-10 20:33:07.380617;True;;Bio partenaire;Centre-Val de Loire;Légume
495;1.8533462984280522;Poireau;2021-05-10 20:33:07.380622;False;;;Provence-Alpes-Cote d'Azur;Légume
493;1.762997155580907;Haricot rouge;2021-05-11 20:33:07.380634;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
385;1.3308624353477652;Poireau;2021-05-11 20:33:07.380647;True;;Bio partenaire;Grand Est;Légume
227;1.5464037762547598;Aubergine;2021-05-09 20:33:07.380653;False;;;Bougogne Franche Compte;Légume
283;0.7588351138395457;Mais;2021-05-10 20:33:07.380658;True;;AB;Bretagne;Légume
255;2.0780423774148424;Bettrave;2021-05-08 20:33:07.380662;True;;Bio cohérence;Pays de la Loire;Légume
214;1.299551120000601;Poireau;2021-05-10 20:33:07.380666;False;;;Hauts de France;Légume
299;2.1400999388718853;Radis;2021-05-10 20:33:07.380671;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
194;2.2485972199363475;Aubergine;2021-05-10 20:33:07.380675;True;;Bio cohérence;Nouvelle Aquitaine;Légume
250;1.144178738990031;Haricot rouge;2021-05-09 20:33:07.380679;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
477;1.735761429281124;Mais;2021-05-10 20:33:07.380684;True;;AB;Ile de France;Légume
27;1.526141110821466;Oignon;2021-05-11 20:33:07.380688;False;;;Bretagne;Légume
19;1.231540931048001;Radis;2021-05-10 20:33:07.380695;True;;Bio cohérence;Occitanie;Légume
478;1.1528037467869807;Cougette;2021-05-09 20:33:07.380699;False;;;Occitanie;Légume
325;2.2475935223929753;Cougette;2021-05-10 20:33:07.380704;True;;Bio partenaire;Ile de France;Légume
327;2.167627260678363;Aubergine;2021-05-10 20:33:07.380708;True;;AB;Ile de France;Légume
321;1.9166613982599658;Poireau;2021-05-11 20:33:07.380713;True;;Bio partenaire;Pays de la Loire;Légume
303;1.0670432470618516;Oignon;2021-05-11 20:33:07.380717;False;;;Pays de la Loire;Légume
358;1.1621792743882935;Radis;2021-05-10 20:33:07.380724;True;;AB;Grand Est;Légume
24;1.9947472990164834;Poivron;2021-05-10 20:33:07.380728;False;;;Grand Est;Légume
386;1.4912272367696184;Poivron;2021-05-11 20:33:07.380733;True;;Bio partenaire;Auvergne-Rhone-Alpes;Légume
47;1.8984905711790376;Aubergine;2021-05-09 20:33:07.380737;True;;Bio cohérence;Centre-Val de Loire;Légume
312;2.0089843596094794;Bettrave;2021-05-09 20:33:07.380742;False;;;Bougogne Franche Compte;Légume
68;0.9207005288337946;Bettrave;2021-05-11 20:33:07.380746;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
399;1.4886076973588451;Aubergine;2021-05-11 20:33:07.380750;False;;;Hauts de France;Légume
156;2.083046137267614;Poivron;2021-05-10 20:33:07.380756;False;;;Normandie;Légume
157;1.2720871508490914;Haricot vert;2021-05-09 20:33:07.380761;False;;;Grand Est;Légume
161;1.5715355691431119;Petit pois;2021-05-08 20:33:07.380765;True;;Bio partenaire;Ile de France;Légume
287;0.8942813910663371;Petit pois;2021-05-12 20:33:07.380769;False;;;Pays de la Loire;Légume
36;2.199678563113663;Concombre;2021-05-11 20:33:07.380774;False;;;Centre-Val de Loire;Légume
283;1.8098934372648532;Poivron;2021-05-11 20:33:07.380778;True;;Bio partenaire;Ile de France;Légume
156;0.9581240980536286;Aubergine;2021-05-10 20:33:07.380783;True;;AB;Centre-Val de Loire;Légume
123;2.2000980999733053;Bettrave;2021-05-10 20:33:07.380787;False;;;Bougogne Franche Compte;Légume
475;1.1791372608693642;Radis;2021-05-10 20:33:07.380793;False;;;Ile de France;Légume
417;0.9940805384376425;Concombre;2021-05-11 20:33:07.380797;False;;;Bougogne Franche Compte;Légume
185;1.9719519699314096;Aubergine;2021-05-12 20:33:07.380801;True;;Bio partenaire;Centre-Val de Loire;Légume
179;1.4974668196812693;Haricot vert;2021-05-12 20:33:07.380806;False;;;Auvergne-Rhone-Alpes;Légume
344;1.5970003842736769;Poireau;2021-05-10 20:33:07.380810;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
382;1.5505346442085306;Radis;2021-05-09 20:33:07.380817;True;;AB;Occitanie;Légume
333;1.4489004366422806;Haricot vert;2021-05-10 20:33:07.380821;False;;;Normandie;Légume
390;1.64868489387528;Haricot vert;2021-05-10 20:33:07.380825;False;;;Occitanie;Légume
8;1.9294403694233613;Haricot rouge;2021-05-10 20:33:07.380829;False;;;Ile de France;Légume
425;1.6041060836254784;Oignon;2021-05-11 20:33:07.380834;True;;AB;Bretagne;Légume
69;1.1898721460830564;Haricot vert;2021-05-10 20:33:07.380838;True;;Bio partenaire;Bougogne Franche Compte;Légume
343;1.7312576890025988;Haricot vert;2021-05-09 20:33:07.380842;True;;Bio partenaire;Occitanie;Légume
471;1.770022307731257;Cougette;2021-05-11 20:33:07.380847;True;;AB;Auvergne-Rhone-Alpes;Légume
141;1.2579494593004;Aubergine;2021-05-11 20:33:07.380852;False;;;Nouvelle Aquitaine;Légume
43;1.1317173143898076;Bettrave;2021-05-11 20:33:07.380857;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
159;1.4274281455915585;Oignon;2021-05-10 20:33:07.380861;True;;Bio cohérence;Pays de la Loire;Légume
266;2.0974881714307942;Cougette;2021-05-10 20:33:07.380866;True;;AB;Nouvelle Aquitaine;Légume
4;1.0984838436651752;Haricot vert;2021-05-10 20:33:07.380870;False;;;Nouvelle Aquitaine;Légume
153;1.3213450135680698;Radis;2021-05-10 20:33:07.380878;False;;;Pays de la Loire;Légume
494;1.636003213832605;Haricot rouge;2021-05-10 20:33:07.380882;False;;;Normandie;Légume
426;1.5097382534240564;Bettrave;2021-05-10 20:33:07.380886;False;;;Centre-Val de Loire;Légume
209;1.6180226488852565;Mais;2021-05-10 20:33:07.380890;False;;;Auvergne-Rhone-Alpes;Légume
128;0.824627931106501;Bettrave;2021-05-10 20:33:07.380894;True;;AB;Occitanie;Légume
209;1.1542164059540279;Oignon;2021-05-08 20:33:07.380898;False;;;Bougogne Franche Compte;Légume
18;1.2242136425039418;Haricot vert;2021-05-10 20:33:07.380903;True;;AB;Bretagne;Légume
183;0.9213139208219665;Bettrave;2021-05-11 20:33:07.380907;False;;;Bougogne Franche Compte;Légume
138;1.2739805017810324;Poivron;2021-05-12 20:33:07.380911;False;;;Nouvelle Aquitaine;Légume
219;2.122188988925517;Petit pois;2021-05-11 20:33:07.380915;False;;;Auvergne-Rhone-Alpes;Légume
459;1.1006986154253102;Radis;2021-05-09 20:33:07.380921;True;;AB;Occitanie;Légume
47;0.9372241306337695;Poivron;2021-05-10 20:33:07.380926;True;;Bio cohérence;Nouvelle Aquitaine;Légume
152;1.4220497672702075;Haricot vert;2021-05-11 20:33:07.380930;False;;;Provence-Alpes-Cote d'Azur;Légume
85;2.201610415547913;Oignon;2021-05-09 20:33:07.380937;True;;Bio cohérence;Bretagne;Légume
6;0.9966116240582861;Poireau;2021-05-10 20:33:07.380941;False;;;Centre-Val de Loire;Légume
51;1.6812790444194528;Petit pois;2021-05-10 20:33:07.380945;True;;Bio cohérence;Bougogne Franche Compte;Légume
187;1.286171330771433;Haricot rouge;2021-05-10 20:33:07.380950;True;;Bio partenaire;Normandie;Légume
96;1.2957163380544605;Petit pois;2021-05-11 20:33:07.380954;True;;Bio partenaire;Ile de France;Légume
292;0.9498856329743102;Haricot rouge;2021-05-08 20:33:07.380959;False;;;Nouvelle Aquitaine;Légume
82;1.2506571101108261;Poireau;2021-05-10 20:33:07.380963;False;;;Occitanie;Légume
162;1.0276100890625828;Aubergine;2021-05-12 20:33:07.380967;False;;;Provence-Alpes-Cote d'Azur;Légume
424;1.9732889308885693;Radis;2021-05-10 20:33:07.380971;False;;;Normandie;Légume
369;1.194517305852414;Aubergine;2021-05-10 20:33:07.380975;True;;Bio partenaire;Hauts de France;Légume
24;1.001760391694128;Poireau;2021-05-10 20:33:07.380980;False;;;Pays de la Loire;Légume
130;1.3061920116370014;Poivron;2021-05-10 20:33:07.380983;False;;;Ile de France;Légume
274;1.7622301764145711;Concombre;2021-05-10 20:33:07.380988;True;;Bio partenaire;Pays de la Loire;Légume
359;1.7840859080389908;Haricot rouge;2021-05-08 20:33:07.380994;True;;Bio cohérence;Bougogne Franche Compte;Légume
208;1.3253425527222835;Haricot vert;2021-05-09 20:33:07.380998;False;;;Hauts de France;Légume
283;1.0158954302162364;Aubergine;2021-05-08 20:33:07.381002;False;;;Pays de la Loire;Légume
144;0.922800754910267;Poivron;2021-05-11 20:33:07.381007;True;;AB;Bretagne;Légume
88;0.8466297073251301;Poivron;2021-05-12 20:33:07.381011;True;;AB;Ile de France;Légume
301;1.7415597765262085;Radis;2021-05-09 20:33:07.381016;True;;AB;Nouvelle Aquitaine;Légume
115;1.5933278686897654;Haricot vert;2021-05-10 20:33:07.381020;True;;AB;Pays de la Loire;Légume
415;2.012831614323212;Oignon;2021-05-10 20:33:07.381025;False;;;Bougogne Franche Compte;Légume
313;2.2045486496581432;Mais;2021-05-10 20:33:07.381029;False;;;Bretagne;Légume
261;1.8363182097864879;Radis;2021-05-10 20:33:07.381032;False;;;Normandie;Légume
87;2.0618074221920963;Haricot vert;2021-05-09 20:33:07.381037;True;;AB;Hauts de France;Légume
116;1.560516534012307;Mais;2021-05-09 20:33:07.381042;False;;;Normandie;Légume
380;1.5100452471664234;Poireau;2021-05-11 20:33:07.381046;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Légume
409;2.063174213614742;Concombre;2021-05-09 20:33:07.381052;False;;;Normandie;Légume
103;1.98416103648256;Cougette;2021-05-09 20:33:07.381056;False;;;Pays de la Loire;Légume
296;1.2384568018521234;Haricot vert;2021-05-11 20:33:07.381061;True;;AB;Pays de la Loire;Légume
417;0.8835264373381343;Haricot vert;2021-05-11 20:33:07.381065;True;;Bio partenaire;Nouvelle Aquitaine;Légume
105;1.568460071737062;Aubergine;2021-05-12 20:33:07.381070;True;;Bio cohérence;Bretagne;Légume
266;1.9147274873765063;Haricot rouge;2021-05-10 20:33:07.381075;True;;Bio cohérence;Ile de France;Légume
119;1.4893572310106968;Bettrave;2021-05-11 20:33:07.381081;False;;;Provence-Alpes-Cote d'Azur;Légume
67;1.2218133546870937;Concombre;2021-05-10 20:33:07.381085;False;;;Bretagne;Légume
79;0.7576094033218187;Oignon;2021-05-09 20:33:07.381089;True;;AB;Auvergne-Rhone-Alpes;Légume
76;0.9413297770574264;Bettrave;2021-05-10 20:33:07.381093;False;;;Bretagne;Légume
339;1.417752870650225;Oignon;2021-05-10 20:33:07.381098;False;;;Bougogne Franche Compte;Légume
461;2.124086795879885;Petit pois;2021-05-10 20:33:07.381102;False;;;Ile de France;Légume
377;2.0010108454541466;Haricot vert;2021-05-08 20:33:07.381106;True;;Bio cohérence;Bretagne;Légume
383;0.8309153737650864;Poireau;2021-05-10 20:33:07.381112;False;;;Normandie;Légume
340;1.73680015560862;Oignon;2021-05-10 20:33:07.381116;False;;;Hauts de France;Légume
117;1.6999949041323559;Cougette;2021-05-11 20:33:07.381122;False;;;Hauts de France;Légume
339;0.8189334578870183;Mais;2021-05-12 20:33:07.381126;False;;;Pays de la Loire;Légume
127;2.159465740895056;Oignon;2021-05-11 20:33:07.381131;True;;AB;Bougogne Franche Compte;Légume
354;1.6391947775478362;Petit pois;2021-05-10 20:33:07.381136;False;;;Bretagne;Légume
372;1.109313471749763;Haricot vert;2021-05-10 20:33:07.381140;True;;AB;Bougogne Franche Compte;Légume
125;1.6580486086124426;Bettrave;2021-05-11 20:33:07.381145;True;;AB;Occitanie;Légume
0;1.0283719990345415;Aubergine;2021-05-10 20:33:07.381149;True;;AB;Normandie;Légume
492;1.3262400042209173;Poireau;2021-05-11 20:33:07.381154;False;;;Normandie;Légume
438;1.110908591103083;Haricot vert;2021-05-11 20:33:07.381158;True;;AB;Nouvelle Aquitaine;Légume
366;1.486256570917178;Haricot rouge;2021-05-08 20:33:07.381163;True;;AB;Auvergne-Rhone-Alpes;Légume
367;2.2084397867732477;Poivron;2021-05-09 20:33:07.381167;True;;Bio partenaire;Normandie;Légume
54;1.2022622392812023;Petit pois;2021-05-12 20:33:07.381174;True;;AB;Nouvelle Aquitaine;Légume
88;1.1235555973432239;Oignon;2021-05-10 20:33:07.381178;False;;;Bougogne Franche Compte;Légume
64;1.0201692212048146;Mais;2021-05-10 20:33:07.381183;True;;Bio cohérence;Hauts de France;Légume
169;2.0093639703121355;Petit pois;2021-05-10 20:33:07.381186;False;;;Hauts de France;Légume
202;1.632249434572819;Mais;2021-05-10 20:33:07.381191;True;;AB;Hauts de France;Légume
142;1.6014485690231637;Oignon;2021-05-12 20:33:07.381195;False;;;Occitanie;Légume
161;1.2518851375216107;Oignon;2021-05-10 20:33:07.381200;False;;;Grand Est;Légume
330;0.8120842937194186;Oignon;2021-05-08 20:33:07.381203;False;;;Bougogne Franche Compte;Légume
247;1.5758214781336215;Poireau;2021-05-10 20:33:07.381208;True;;AB;Bretagne;Légume
376;1.9770786888320906;Haricot rouge;2021-05-10 20:33:07.381213;False;;;Provence-Alpes-Cote d'Azur;Légume
434;1.230927780982105;Oignon;2021-05-10 20:33:07.381217;True;;AB;Nouvelle Aquitaine;Légume
439;1.785001799166404;Poivron;2021-05-10 20:33:07.381222;True;;AB;Centre-Val de Loire;Légume
408;2.0204316616221876;Poireau;2021-05-10 20:33:07.381226;False;;;Centre-Val de Loire;Légume
453;1.2936782023062166;Cougette;2021-05-09 20:33:07.381232;False;;;Centre-Val de Loire;Légume
392;2.1154194044704617;Haricot vert;2021-05-08 20:33:07.381237;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Légume
26;1.3226662022635465;Cougette;2021-05-10 20:33:07.381242;True;;AB;Hauts de France;Légume
