date;rembourse;status;avis;note;ID_compte;id_produit;quantite
2021-05-24 23:36:06.942525;False;Annulé;;;7064;4743;0
2021-05-27 23:36:06.942529;True;Annulé;;;457;2284;21
2021-05-19 23:36:06.942533;False;Annulé;;;6640;195;63
2021-05-22 23:36:06.942537;False;Annulé;;;4234;5779;29
2021-05-27 23:36:06.942541;False;Livré;;0;9958;841;205
2021-05-23 23:36:06.942545;False;Annulé;;;7171;7664;405
2021-05-18 23:36:06.942549;True;Annulé;;;5487;2616;160
2021-05-26 23:36:06.942555;False;Livré;;3;4663;6386;14
2021-05-27 23:36:06.942565;False;Livré;Dolorem adipisci non amet magnam.;;9651;4612;47
2021-05-26 23:36:06.942569;False;En cours;;;5659;2849;13
2021-05-24 23:36:06.942573;False;Livré;;1;2518;4450;56
2021-05-18 23:36:06.942576;False;En cours;;;176;8030;26
2021-05-22 23:36:06.942580;False;Annulé;;;7278;4715;27
2021-05-23 23:36:06.942585;False;Livré;;0;365;5802;51
2021-05-23 23:36:06.942588;True;Annulé;;;6536;2481;284
2021-05-18 23:36:06.942593;False;Livré;;;6611;6022;29
2021-05-26 23:36:06.942596;False;En cours;;;2470;5949;91
2021-05-26 23:36:06.942600;False;En cours;;;982;5976;152
2021-05-22 23:36:06.942604;False;Annulé;;;3813;3981;76
2021-05-25 23:36:06.942608;True;Annulé;;;8645;5566;152
2021-05-27 23:36:06.942613;False;En cours;;;9893;6886;4
2021-05-25 23:36:06.942623;False;Livré;Dolore magnam sed amet etincidunt labore non.;;6303;1104;30
2021-05-18 23:36:06.942628;False;En cours;;;5304;3957;295
2021-05-22 23:36:06.942632;False;Livré;;3;4418;7418;13
2021-05-19 23:36:06.942635;False;En cours;;;9868;9254;61
2021-05-21 23:36:06.942639;False;Annulé;;;9770;3750;264
2021-05-22 23:36:06.942649;False;Livré;Sed aliquam est dolore ut neque.;;2124;5843;254
2021-05-18 23:36:06.942654;True;Annulé;;;4641;6781;176
2021-05-18 23:36:06.942657;False;En cours;;;6902;8597;285
2021-05-23 23:36:06.942665;False;En cours;;;4181;2670;3
2021-05-26 23:36:06.942669;True;Annulé;;;8983;6314;67
2021-05-18 23:36:06.942673;False;En cours;;;6314;6594;29
2021-05-19 23:36:06.942677;False;En cours;;;5387;8751;240
2021-05-22 23:36:06.942682;True;Annulé;;;9205;5258;146
2021-05-26 23:36:06.942686;False;En cours;;;3685;9393;111
2021-05-25 23:36:06.942689;False;En cours;;;6699;3405;84
2021-05-19 23:36:06.942694;False;Livré;;0;5977;2049;75
2021-05-25 23:36:06.942697;False;En cours;;;6098;7519;13
2021-05-23 23:36:06.942701;False;En cours;;;9829;2765;446
2021-05-25 23:36:06.942712;False;Livré;;3;905;2419;241
2021-05-22 23:36:06.942716;False;En cours;;;5011;1127;314
2021-05-21 23:36:06.942720;False;Annulé;;;6593;1970;27
2021-05-20 23:36:06.942730;False;Livré;Labore etincidunt quaerat est neque.;5;5438;6221;112
2021-05-25 23:36:06.942734;False;Annulé;;;7164;973;0
2021-05-22 23:36:06.942738;False;En cours;;;6081;350;357
2021-05-23 23:36:06.942741;False;En cours;;;3487;7752;198
2021-05-24 23:36:06.942747;False;Livré;;;3333;1490;13
2021-05-25 23:36:06.942751;False;Annulé;;;8903;3267;219
2021-05-25 23:36:06.942755;False;En cours;;;3653;780;7
2021-05-24 23:36:06.942760;False;Annulé;;;6485;1182;113
2021-05-18 23:36:06.942763;False;Livré;;;7894;8921;89
2021-05-21 23:36:06.942767;False;En cours;;;2454;3584;60
2021-05-25 23:36:06.942771;False;En cours;;;5545;9818;49
2021-05-23 23:36:06.942775;True;Annulé;;;7467;2760;48
2021-05-21 23:36:06.942779;True;Annulé;;;2701;5502;118
2021-05-23 23:36:06.942783;False;En cours;;;5124;6653;116
2021-05-22 23:36:06.942786;True;Annulé;;;9684;1549;173
2021-05-18 23:36:06.942791;False;En cours;;;6747;906;62
2021-05-23 23:36:06.942795;False;Livré;;4;6714;908;58
2021-05-25 23:36:06.942807;False;Livré;Magnam modi consectetur voluptatem consectetur est quaerat.;5;1508;1416;103
2021-05-18 23:36:06.942811;False;En cours;;;6890;3759;271
2021-05-27 23:36:06.942815;True;Annulé;;;6160;1546;370
2021-05-20 23:36:06.942819;True;Annulé;;;4980;1214;8
2021-05-20 23:36:06.942823;False;Livré;;;2134;394;2
2021-05-22 23:36:06.942827;False;Annulé;;;6970;216;3
2021-05-21 23:36:06.942831;True;Annulé;;;4122;386;79
2021-05-22 23:36:06.942835;False;Livré;;2;5583;6158;14
2021-05-25 23:36:06.942839;False;En cours;;;6031;5603;74
2021-05-24 23:36:06.942843;False;En cours;;;5641;8664;29
2021-05-25 23:36:06.942846;False;Livré;;;6172;9730;11
2021-05-25 23:36:06.942850;False;Annulé;;;3095;5051;34
2021-05-22 23:36:06.942854;False;Annulé;;;7221;9862;81
2021-05-25 23:36:06.942865;False;Livré;Eius aliquam porro amet.;;1476;282;204
2021-05-21 23:36:06.942875;False;Livré;Quaerat sed neque aliquam porro est.;0;8877;1453;131
2021-05-22 23:36:06.942879;True;Annulé;;;431;5580;120
2021-05-24 23:36:06.942883;False;Livré;;5;394;9589;6
2021-05-19 23:36:06.942886;True;Annulé;;;301;9355;26
2021-05-26 23:36:06.942890;False;En cours;;;6640;582;51
2021-05-23 23:36:06.942894;False;Annulé;;;9287;6445;69
2021-05-22 23:36:06.942898;False;En cours;;;9838;8626;191
2021-05-27 23:36:06.942901;False;En cours;;;656;1404;38
2021-05-26 23:36:06.942911;False;Livré;Consectetur etincidunt sed aliquam sed amet.;5;2514;3137;53
2021-05-22 23:36:06.942916;False;Livré;;;4895;9964;105
2021-05-27 23:36:06.942925;False;Livré;Magnam quiquia est etincidunt sed velit neque.;;7047;3792;16
2021-05-18 23:36:06.942929;False;En cours;;;9515;9542;144
2021-05-20 23:36:06.942935;False;En cours;;;1808;8721;222
2021-05-27 23:36:06.942939;False;Annulé;;;8051;5829;392
2021-05-23 23:36:06.942943;False;Annulé;;;6821;867;376
2021-05-21 23:36:06.942947;False;Annulé;;;3611;424;178
2021-05-26 23:36:06.942952;False;Livré;;;9170;6371;88
2021-05-18 23:36:06.942957;False;Livré;;0;1777;2792;6
2021-05-24 23:36:06.942961;True;Annulé;;;5907;3857;243
2021-05-26 23:36:06.942965;False;Annulé;;;5113;2441;69
2021-05-22 23:36:06.942969;True;Annulé;;;660;5376;90
2021-05-22 23:36:06.942973;False;Annulé;;;9613;4971;155
2021-05-22 23:36:06.942977;True;Annulé;;;8155;7087;381
2021-05-22 23:36:06.942981;True;Annulé;;;831;5706;25
2021-05-19 23:36:06.942985;False;Livré;;0;5434;8010;143
2021-05-23 23:36:06.942991;False;En cours;;;7807;1915;369
2021-05-25 23:36:06.943001;False;Livré;Est sed non labore etincidunt voluptatem.;4;4409;2345;6
2021-05-20 23:36:06.943005;False;En cours;;;8800;2123;7
2021-05-26 23:36:06.943010;False;Annulé;;;5929;1614;21
2021-05-24 23:36:06.943015;True;Annulé;;;2396;475;0
2021-05-24 23:36:06.943025;False;Livré;Porro dolorem quisquam dolore.;5;1415;7799;53
2021-05-21 23:36:06.943029;False;En cours;;;5880;3051;37
2021-05-24 23:36:06.943033;False;En cours;;;2521;9406;322
2021-05-23 23:36:06.943037;False;Livré;;;8551;4321;25
2021-05-23 23:36:06.943041;True;Annulé;;;5617;940;4
2021-05-18 23:36:06.943045;False;En cours;;;8455;3447;101
2021-05-18 23:36:06.943049;False;Annulé;;;1394;703;8
2021-05-25 23:36:06.943052;False;En cours;;;9973;8483;150
2021-05-23 23:36:06.943058;True;Annulé;;;200;6046;215
2021-05-26 23:36:06.943069;False;Livré;Tempora numquam magnam quisquam voluptatem quaerat.;;1379;466;27
2021-05-25 23:36:06.943073;True;Annulé;;;8549;8946;137
2021-05-26 23:36:06.943076;False;En cours;;;9264;9122;8
2021-05-19 23:36:06.943080;False;En cours;;;9968;8520;239
2021-05-21 23:36:06.943084;False;En cours;;;1281;3543;96
2021-05-22 23:36:06.943088;False;En cours;;;4844;6095;104
2021-05-22 23:36:06.943091;True;Annulé;;;5021;8420;33
2021-05-25 23:36:06.943095;False;En cours;;;6016;3182;22
2021-05-23 23:36:06.943099;True;Annulé;;;9135;6307;23
2021-05-24 23:36:06.943104;False;En cours;;;1214;7290;23
2021-05-22 23:36:06.943108;False;Livré;;0;464;3852;325
2021-05-26 23:36:06.943111;False;En cours;;;8705;544;115
2021-05-24 23:36:06.943117;True;Annulé;;;328;6908;61
2021-05-25 23:36:06.943127;False;Livré;Amet consectetur etincidunt tempora consectetur modi.;2;9199;4671;81
2021-05-20 23:36:06.943131;False;En cours;;;5533;8734;106
2021-05-23 23:36:06.943135;True;Annulé;;;9141;7176;9
2021-05-24 23:36:06.943145;False;Livré;Tempora neque dolore dolore labore porro sit.;;405;2810;386
2021-05-25 23:36:06.943149;False;En cours;;;4806;8319;26
2021-05-23 23:36:06.943153;False;En cours;;;4921;8902;390
2021-05-21 23:36:06.943157;False;Annulé;;;6830;6374;46
2021-05-26 23:36:06.943161;False;En cours;;;5698;717;95
2021-05-22 23:36:06.943171;False;Livré;Consectetur est tempora ut etincidunt adipisci sed.;;9389;420;246
2021-05-22 23:36:06.943181;False;Livré;Quaerat magnam ut quaerat quisquam quisquam aliquam.;;6276;5475;388
2021-05-22 23:36:06.943186;True;Annulé;;;4760;7260;80
2021-05-19 23:36:06.943189;False;En cours;;;2396;9341;100
2021-05-18 23:36:06.943195;False;En cours;;;6066;1913;72
2021-05-23 23:36:06.943199;False;Livré;;;5611;3782;90
2021-05-26 23:36:06.943202;False;En cours;;;3984;516;50
2021-05-26 23:36:06.943206;False;Annulé;;;312;3491;124
2021-05-20 23:36:06.943216;False;Livré;Magnam labore dolor modi adipisci.;3;7204;3794;99
2021-05-27 23:36:06.943220;False;Livré;;;4214;7563;4
2021-05-21 23:36:06.943224;False;Annulé;;;3465;6246;247
2021-05-23 23:36:06.943228;False;Livré;;5;4398;8456;233
2021-05-19 23:36:06.943232;False;En cours;;;1444;3916;322
2021-05-27 23:36:06.943235;False;En cours;;;6637;4434;113
2021-05-27 23:36:06.943239;False;En cours;;;474;835;81
2021-05-26 23:36:06.943243;True;Annulé;;;3266;5016;156
2021-05-22 23:36:06.943248;True;Annulé;;;4830;6730;443
2021-05-22 23:36:06.943253;False;En cours;;;974;8983;234
2021-05-18 23:36:06.943257;False;Annulé;;;6456;7349;59
2021-05-21 23:36:06.943261;False;En cours;;;7346;1313;4
2021-05-27 23:36:06.943265;True;Annulé;;;1103;8198;434
2021-05-27 23:36:06.943269;True;Annulé;;;2378;2156;175
2021-05-21 23:36:06.943273;False;Annulé;;;5817;69;0
2021-05-19 23:36:06.943277;False;Livré;;1;2134;740;141
2021-05-26 23:36:06.943281;True;Annulé;;;4893;7181;467
2021-05-19 23:36:06.943285;False;En cours;;;1232;5192;365
2021-05-23 23:36:06.943289;True;Annulé;;;4520;389;44
2021-05-26 23:36:06.943292;True;Annulé;;;5851;8563;82
2021-05-25 23:36:06.943296;False;En cours;;;4773;6406;186
2021-05-24 23:36:06.943300;False;Annulé;;;1662;2653;61
2021-05-26 23:36:06.943307;True;Annulé;;;4361;212;9
2021-05-21 23:36:06.943311;True;Annulé;;;2478;7437;9
2021-05-22 23:36:06.943316;False;En cours;;;1671;5387;1
2021-05-26 23:36:06.943327;False;Livré;Consectetur sed numquam quaerat eius magnam dolor.;;3097;1802;44
2021-05-27 23:36:06.943331;False;Livré;;1;7803;282;370
2021-05-27 23:36:06.943348;True;Annulé;;;8354;5210;4
2021-05-21 23:36:06.943352;False;Annulé;;;6031;3734;261
2021-05-18 23:36:06.943357;False;Livré;;;4500;8047;295
2021-05-22 23:36:06.943368;False;Livré;Voluptatem dolorem voluptatem velit quisquam dolorem dolorem voluptatem.;0;3012;93;56
2021-05-24 23:36:06.943372;True;Annulé;;;7909;7785;9
2021-05-19 23:36:06.943382;False;Livré;Magnam numquam ipsum dolorem aliquam quaerat sed.;;2098;6276;9
2021-05-21 23:36:06.943386;False;Livré;;3;5727;241;169
2021-05-23 23:36:06.943390;True;Annulé;;;9208;7386;114
2021-05-18 23:36:06.943395;False;En cours;;;8636;9070;91
2021-05-20 23:36:06.943398;False;En cours;;;637;8590;16
2021-05-20 23:36:06.943407;False;Livré;Aliquam ut eius quaerat.;5;4788;1955;15
2021-05-20 23:36:06.943411;False;En cours;;;3963;501;154
2021-05-19 23:36:06.943415;False;Livré;;;6146;5121;39
2021-05-19 23:36:06.943419;False;En cours;;;5399;8843;132
2021-05-18 23:36:06.943423;False;Livré;;;2649;8444;63
2021-05-22 23:36:06.943426;False;En cours;;;8293;2084;10
2021-05-18 23:36:06.943434;False;Livré;Modi voluptatem ipsum amet quisquam.;;2853;7924;64
2021-05-25 23:36:06.943439;False;Annulé;;;697;5160;32
2021-05-26 23:36:06.943443;False;Livré;;;3458;5096;65
2021-05-25 23:36:06.943447;False;Annulé;;;7307;4973;103
2021-05-25 23:36:06.943450;True;Annulé;;;3141;2598;230
2021-05-20 23:36:06.943457;False;Livré;;4;4370;8682;115
2021-05-22 23:36:06.943461;False;Annulé;;;9524;4321;10
2021-05-25 23:36:06.943464;False;En cours;;;2791;6351;15
2021-05-21 23:36:06.943468;False;Annulé;;;790;7572;300
2021-05-24 23:36:06.943472;False;Annulé;;;7491;2441;43
2021-05-25 23:36:06.943481;False;Livré;Adipisci neque etincidunt quiquia eius.;2;6510;4593;126
2021-05-22 23:36:06.943485;True;Annulé;;;6289;2010;26
2021-05-20 23:36:06.943489;False;Annulé;;;2575;7173;6
2021-05-27 23:36:06.943498;False;Livré;Dolorem quisquam tempora sed adipisci non.;5;1924;2621;88
2021-05-19 23:36:06.943502;False;Annulé;;;9698;1845;94
2021-05-20 23:36:06.943506;True;Annulé;;;8034;3549;32
2021-05-27 23:36:06.943510;False;En cours;;;6553;1938;11
2021-05-18 23:36:06.943514;False;En cours;;;2286;2012;5
2021-05-18 23:36:06.943526;False;Livré;Labore eius amet dolorem labore sed non tempora.;1;4352;5915;45
2021-05-23 23:36:06.943530;False;Livré;;0;8049;4086;61
2021-05-18 23:36:06.943534;False;Livré;;;1464;6576;7
2021-05-25 23:36:06.943538;False;Annulé;;;9616;6425;20
2021-05-26 23:36:06.943542;False;Livré;;;6962;2619;99
2021-05-19 23:36:06.943546;False;Livré;;1;7488;942;84
2021-05-25 23:36:06.943549;False;En cours;;;5841;9376;33
2021-05-27 23:36:06.943555;False;Livré;;;8988;8508;44
2021-05-20 23:36:06.943558;False;En cours;;;5237;9961;332
2021-05-26 23:36:06.943562;False;Annulé;;;8119;6932;76
2021-05-26 23:36:06.943566;False;En cours;;;9155;2364;119
2021-05-25 23:36:06.943569;False;En cours;;;646;6917;144
2021-05-20 23:36:06.943573;False;Livré;;;4595;3631;181
2021-05-22 23:36:06.943578;False;Livré;;;4945;4778;0
2021-05-27 23:36:06.943589;False;Livré;Adipisci sit porro non neque tempora quiquia aliquam.;2;5861;4037;215
2021-05-20 23:36:06.943593;True;Annulé;;;8533;5817;190
2021-05-23 23:36:06.943597;False;Annulé;;;7811;709;35
2021-05-26 23:36:06.943601;False;En cours;;;4756;1075;51
2021-05-27 23:36:06.943610;False;Livré;Ut sit etincidunt quisquam tempora.;;451;5189;11
2021-05-18 23:36:06.943614;False;En cours;;;2695;7485;114
2021-05-23 23:36:06.943618;False;En cours;;;7038;929;6
2021-05-23 23:36:06.943622;False;Livré;;1;1343;901;69
2021-05-18 23:36:06.943631;False;Livré;Voluptatem quisquam adipisci adipisci non amet.;2;7484;9285;17
2021-05-26 23:36:06.943635;True;Annulé;;;8547;6050;4
2021-05-18 23:36:06.943639;False;Livré;;3;4450;5651;51
2021-05-20 23:36:06.943643;False;Annulé;;;7865;8281;13
2021-05-20 23:36:06.943650;True;Annulé;;;8808;2366;133
2021-05-19 23:36:06.943654;False;Annulé;;;8334;9600;0
2021-05-18 23:36:06.943657;False;Annulé;;;3285;4103;27
2021-05-20 23:36:06.943661;True;Annulé;;;263;5785;150
2021-05-24 23:36:06.943665;False;Livré;;;7341;3059;76
2021-05-22 23:36:06.943675;False;Livré;Sed consectetur sed voluptatem voluptatem.;4;7967;3651;182
2021-05-21 23:36:06.943679;False;En cours;;;8746;2532;232
2021-05-25 23:36:06.943687;False;Livré;Quiquia porro numquam est.;;2000;9591;18
2021-05-27 23:36:06.943691;False;Annulé;;;9611;5744;250
2021-05-21 23:36:06.943695;True;Annulé;;;369;276;71
2021-05-21 23:36:06.943698;True;Annulé;;;6327;1580;149
2021-05-21 23:36:06.943702;False;En cours;;;2215;6335;73
2021-05-20 23:36:06.943712;False;Livré;Modi etincidunt quiquia sit eius amet.;0;2967;5017;3
2021-05-21 23:36:06.943718;False;En cours;;;9300;9500;95
2021-05-23 23:36:06.943727;False;Livré;Voluptatem magnam tempora adipisci.;0;73;4078;88
2021-05-20 23:36:06.943731;True;Annulé;;;1134;4759;156
2021-05-26 23:36:06.943739;False;Livré;Numquam amet ipsum voluptatem.;;5642;3927;162
2021-05-20 23:36:06.943743;True;Annulé;;;8754;1449;402
2021-05-23 23:36:06.943747;False;En cours;;;8847;1376;136
2021-05-20 23:36:06.943758;False;Livré;Sit magnam dolor velit aliquam porro ut labore.;2;2697;1063;310
2021-05-24 23:36:06.943762;False;Livré;;3;3039;6257;108
2021-05-26 23:36:06.943766;False;Annulé;;;1725;8888;19
2021-05-20 23:36:06.943770;False;Livré;;;7429;7864;1
2021-05-21 23:36:06.943774;True;Annulé;;;6573;659;177
2021-05-23 23:36:06.943777;True;Annulé;;;7283;621;6
2021-05-22 23:36:06.943781;False;En cours;;;2330;6996;4
2021-05-24 23:36:06.943787;False;En cours;;;5807;8161;165
2021-05-18 23:36:06.943796;False;Livré;Quisquam ut dolorem neque.;2;9664;33;217
2021-05-26 23:36:06.943800;False;En cours;;;5527;1931;400
2021-05-20 23:36:06.943804;False;Annulé;;;8009;8550;204
2021-05-26 23:36:06.943813;False;Livré;Quaerat numquam tempora porro.;;611;393;21
2021-05-21 23:36:06.943817;True;Annulé;;;4141;6122;70
2021-05-21 23:36:06.943821;False;En cours;;;5104;4411;22
2021-05-27 23:36:06.943825;False;Livré;;0;1042;3471;303
2021-05-27 23:36:06.943829;False;Annulé;;;9162;3762;53
2021-05-18 23:36:06.943832;True;Annulé;;;1168;3885;84
2021-05-27 23:36:06.943836;False;Livré;;3;6685;699;12
2021-05-23 23:36:06.943840;False;Livré;;;3004;3396;60
2021-05-27 23:36:06.943844;True;Annulé;;;2807;2719;61
2021-05-18 23:36:06.943850;False;Livré;;0;7441;363;27
2021-05-22 23:36:06.943853;False;Annulé;;;8155;8814;144
2021-05-19 23:36:06.943857;False;Livré;;;332;758;6
2021-05-26 23:36:06.943862;False;En cours;;;2507;8710;143
2021-05-19 23:36:06.943866;False;En cours;;;3426;5022;95
2021-05-18 23:36:06.943870;False;Annulé;;;5986;680;309
2021-05-18 23:36:06.943874;True;Annulé;;;4703;9916;161
2021-05-22 23:36:06.943878;False;En cours;;;6293;5158;166
2021-05-26 23:36:06.943882;True;Annulé;;;5139;7846;117
2021-05-21 23:36:06.943886;False;En cours;;;6711;4058;299
2021-05-27 23:36:06.943890;False;Livré;;1;2308;7813;271
2021-05-27 23:36:06.943894;False;Livré;;4;9178;2290;8
2021-05-20 23:36:06.943897;False;Livré;;0;351;8111;47
2021-05-21 23:36:06.943904;False;Annulé;;;9303;5684;112
2021-05-18 23:36:06.943907;False;En cours;;;9601;9014;406
2021-05-19 23:36:06.943911;False;En cours;;;5506;4421;80
2021-05-26 23:36:06.943915;False;En cours;;;7842;8078;8
2021-05-19 23:36:06.943918;False;Annulé;;;6563;7585;31
2021-05-19 23:36:06.943922;True;Annulé;;;4605;2981;24
2021-05-23 23:36:06.943931;False;Livré;Magnam amet tempora voluptatem.;1;7223;6372;57
2021-05-25 23:36:06.943941;False;Livré;Dolore sit non neque sed tempora quiquia.;;323;7066;50
2021-05-22 23:36:06.943945;True;Annulé;;;3875;6109;50
2021-05-22 23:36:06.943957;False;Livré;Ut neque non numquam eius velit velit.;1;6996;2219;155
2021-05-22 23:36:06.943961;False;Annulé;;;6388;4806;1
2021-05-21 23:36:06.943965;False;En cours;;;7653;886;4
2021-05-27 23:36:06.943969;True;Annulé;;;2990;9131;47
2021-05-22 23:36:06.943974;False;En cours;;;6596;7161;179
2021-05-23 23:36:06.943978;True;Annulé;;;6027;8330;138
2021-05-21 23:36:06.943982;True;Annulé;;;5814;1201;249
2021-05-24 23:36:06.943986;False;Annulé;;;7022;6551;123
2021-05-19 23:36:06.943990;False;Livré;;5;8253;1131;240
2021-05-27 23:36:06.943994;False;En cours;;;6608;4614;96
2021-05-25 23:36:06.943997;False;En cours;;;7443;5659;43
2021-05-26 23:36:06.944007;False;Livré;Est ut tempora aliquam etincidunt ipsum ipsum ipsum.;4;9877;8183;28
2021-05-24 23:36:06.944012;False;Livré;;2;4774;4742;155
2021-05-27 23:36:06.944015;False;En cours;;;2069;2170;44
2021-05-22 23:36:06.944019;False;En cours;;;8500;3646;35
2021-05-20 23:36:06.944023;False;Livré;;;8255;4445;269
2021-05-21 23:36:06.944026;False;En cours;;;6297;777;71
2021-05-25 23:36:06.944032;False;Annulé;;;1734;48;137
2021-05-22 23:36:06.944036;False;En cours;;;6845;1388;149
2021-05-26 23:36:06.944039;True;Annulé;;;4101;9189;20
2021-05-25 23:36:06.944043;False;Livré;;2;8539;6001;254
2021-05-25 23:36:06.944047;False;Livré;;;5856;6730;56
2021-05-19 23:36:06.944051;False;Livré;;2;369;2480;34
2021-05-20 23:36:06.944054;False;En cours;;;527;7100;115
2021-05-19 23:36:06.944058;False;Livré;;5;9706;2120;328
2021-05-26 23:36:06.944062;False;Annulé;;;956;232;171
2021-05-21 23:36:06.944066;False;En cours;;;1949;4539;133
2021-05-20 23:36:06.944074;False;Livré;Quisquam voluptatem voluptatem adipisci.;;599;8978;270
2021-05-26 23:36:06.944083;False;Livré;Sed etincidunt sit quiquia.;4;9253;2463;158
